B;003;45522;42;20030619 14:16;;;13;EDGECLIFF RD;UMINA;2257;860;M;20030328;20030428;380000;A;3;;;GG;AC;0;9660744;
B;003;66179;100;20030619 14:16;;2;18;MCLAURIN RD;UMINA;2257;;;20030411;20030529;150000;;R;RESIDENCE;2;;XA;0;9672831;
B;003;77122;119;20030619 14:16;;;44;PRIESTMAN AVE;UMINA;2257;486.9;M;20030423;20030604;310000;A;R;RESIDENCE;;FU;AC;0;9676609;
B;003;82765;136;20030619 14:16;;;32;STELLA RD;UMINA;2257;518.5;M;20030508;20030508;57500;A;R;RESIDENCE;;GG;ACI;0;9660689;
B;003;91962;156;20030619 14:16;;;20;WELLINGTON ST;UMINA;2257;537.5;M;20030320;20030509;270000;A;R;RESIDENCE;;MA;AC;0;9668066;
B;003;2980014;182;20030619 14:16;;1;5;KING ST;UMINA;2257;;;20030121;20030422;394000;;R;RESIDENCE;1;;XA;0;9562246;
B;003;2980014;183;20030619 14:16;;2;5;KING ST;UMINA;2257;;;20030409;20030521;400000;;R;RESIDENCE;2;;XA;0;9641153;
B;003;2982939;187;20030619 14:16;;1;311;TRAFALGAR AVE;UMINA;2257;;;20020125;20030515;160000;;3;SHOP;1;;XS;0;9631593;
B;003;2982939;188;20030619 14:16;;1;311;TRAFALGAR AVE;UMINA;2257;;;20030417;20030515;240000;;3;SHOP;1;;XS;0;9631594;
B;003;2982939;189;20030619 14:16;;10;311;TRAFALGAR AVE;UMINA;2257;;;20020708;20021212;285000;;R;RESIDENCE;10;;XA;0;9622253;
B;003;2982939;190;20030619 14:16;;11;311;TRAFALGAR AVE;UMINA;2257;;;20020529;20030530;340000;;R;RESIDENCE;11;;XA;0;9686855;
B;003;2982939;191;20030619 14:16;;2;311;TRAFALGAR AVE;UMINA;2257;;;20020125;20030515;160000;;3;SHOP;2;;XS;0;9627347;
B;003;2982939;192;20030619 14:16;;2;311;TRAFALGAR AVE;UMINA;2257;;;20030218;20030515;220000;;3;SHOP;2;;XS;0;9627348;
B;003;2982939;193;20030619 14:16;;3;311;TRAFALGAR AVE;UMINA;2257;;;20020910;20030514;170000;;3;SHOP;3;;XS;0;9619286;
B;003;2982939;194;20030619 14:16;;4;311;TRAFALGAR AVE;UMINA;2257;;;20020715;20030509;160000;;R;RESIDENCE;4;;XA;0;9661578;
B;003;2982939;195;20030619 14:16;;7;311;TRAFALGAR AVE;UMINA;2257;;;20020214;20030515;290000;;R;RESIDENCE;7;;XA;0;9624567;
B;003;2982939;196;20030619 14:16;;8;311;TRAFALGAR AVE;UMINA;2257;;;20030306;20030514;320000;;R;RESIDENCE;8;;XA;0;9646543;
B;003;2982939;197;20030619 14:16;;9;311;TRAFALGAR AVE;UMINA;2257;;;20020516;20030514;340000;;R;RESIDENCE;9;;XA;0;9628382;
B;003;2989042;203;20030619 14:16;;2;457;OCEAN BEACH RD;UMINA;2257;;;20021107;20030530;335000;;R;RESIDENCE;2;;XA;0;9661901;
B;003;32413;24;20030701 14:08;;;85;BIRDWOOD AVE;UMINA;2257;524.8;M;20030424;20030605;320000;A;R;RESIDENCE;;FU;;0;9683459;
B;003;37189;36;20030701 14:08;;;11;CALYPTA RD;UMINA;2257;657.6;M;20030514;20030618;410000;A;R;RESIDENCE;;GG;;0;9728952;
B;003;37813;38;20030701 14:08;;1;4;CARAWA ST;UMINA;2257;;;20030417;20030515;247000;;R;RESIDENCE;1;;;0;9694368;
B;003;41486;47;20030701 14:08;;;17;CROWN RD;UMINA;2257;651.3;M;20030411;20030529;295000;A;R;RESIDENCE;;FU;;0;9694131;
B;003;48216;71;20030701 14:08;;2;47;FOREST RD;UMINA;2257;;;20030508;20030610;283000;;R;RESIDENCE;2;;;0;9693187;
B;003;53090;89;20030701 14:08;;;4;HAYNES AVE;UMINA;2257;695.6;M;20030502;20030613;295000;A;R;RESIDENCE;;FU;;0;9707148;
B;003;59678;119;20030701 14:08;;;24;KING ST;UMINA;2257;746.1;M;20030515;20030613;430000;A;R;RESIDENCE;;MA;;0;9732112;
B;003;59876;120;20030701 14:08;;;1;KINGSVIEW DR;UMINA;2257;1375;M;20030303;20030414;510000;A;R;RESIDENCE;;GF;;0;9686123;
B;003;66064;142;20030701 14:08;;;12;MCEVOY AVE;UMINA;2257;670.3;M;20030515;20030620;380000;A;R;RESIDENCE;;MA;;0;9729506;
B;003;71529;155;20030701 14:08;;1;442;OCEAN BEACH RD;UMINA;2257;;;20030429;20030606;342000;;R;RESIDENCE;1;;;0;9690864;
B;003;71717;156;20030701 14:08;;;371;OCEAN BEACH RD;UMINA;2257;569.1;M;20030503;20030616;380000;A;R;RESIDENCE;;MA;;0;9706760;
B;003;73487;163;20030701 14:08;;;67;OXFORD ST;UMINA;2257;493.2;M;20030613;20030616;160000;A;R;RESIDENCE;;MA;;0;9725483;
B;003;81149;188;20030701 14:08;;;23;SHEPARD ST;UMINA;2257;600.7;M;20030417;20030513;415000;A;R;RESIDENCE;;FU;;0;9685559;
B;003;86323;204;20030701 14:08;;;23;THE PALISADE;UMINA;2257;673.5;M;20030214;20030430;310000;A;R;RESIDENCE;;GF;;0;9680400;
B;003;92546;224;20030701 14:08;;10;201;WEST ST;UMINA;2257;;;20030521;20030618;263000;;R;RESIDENCE;10;;;0;9722775;
B;003;92916;225;20030701 14:08;;;1;WILKS AVE;UMINA;2257;689.2;M;20030417;20030523;388000;A;R;RESIDENCE;;GG;;0;9682117;
B;003;93477;227;20030701 14:08;;;37;WINIFRED AVE;UMINA;2257;739.8;M;20030325;20030506;435000;A;R;RESIDENCE;;FU;;0;9693461;
B;003;2771756;236;20030701 14:08;;;123;NEERA RD;UMINA;2257;550;M;20030424;20030527;225000;A;V;VACANT LAND;;GG;;0;9693696;
B;003;2935502;244;20030701 14:08;;2;206;WEST STREET;UMINA;2256;;;20030311;20030423;339900;;3;LOCK UP SHOP;2;;;0;9681418;
B;003;2940870;245;20030701 14:08;;3;51;BERITH ST;UMINA;2257;184;M;20030331;20030523;423000;;R;RESIDENCE;3;;;0;9695570;
B;003;25402;1;20030317 13:44;;;75;ADELAIDE AVE;UMINA;2257;619.7;M;20030111;20030224;452000;A;R;RESIDENCE;;FU;;;9420865;
B;003;26408;3;20030317 13:44;;;14;ALEXANDRA ST;UMINA;2257;499.5;M;20021219;20021219;152000;A;R;RESIDENCE;;MA;;;9419823;
B;003;34222;20;20030317 13:44;;;158;BOURKE RD;UMINA;2257;430;M;20021216;20030207;225000;A;R;RESIDENCE;;MA;;;9445494;
B;003;34305;21;20030317 13:44;;;131;BOURKE RD;UMINA;2257;752.5;M;20020417;20020604;270000;A;V;VACANT LAND;;MA;;;9447502;
B;003;55130;71;20030317 13:44;;;43;HOBART AVE;UMINA;2257;619.7;M;20021120;20021210;382000;A;R;RESIDENCE;;FU;;;9428664;
B;003;59731;82;20030317 13:44;;;37;KING ST;UMINA;2257;765.1;M;20021202;20030115;300000;A;R;RESIDENCE;;MA;;;9443576;
B;003;70159;116;20030317 13:44;;3;26;NORMAN ST;UMINA;2257;;;20021113;20030129;256000;;R;RESIDENCE;3;;;;9415001;
B;003;71525;119;20030317 13:44;;;432;OCEAN BEACH RD;UMINA;2257;442.6;M;20030109;20030220;311500;A;R;RESIDENCE;;MA;;;9437117;
B;003;81283;148;20030317 13:44;;;37;SHOALHAVEN DR;UMINA;2257;587.8;M;20020824;20030221;450000;A;R;RESIDENCE;;FU;;;9415252;
B;003;85377;163;20030317 13:44;;;18;THE CITADEL;UMINA;2257;613.7;M;20030204;20030307;230000;A;3;;;GF;;;9439117;
B;003;86184;164;20030317 13:44;;6;144;THE ESPLANADE;UMINA;2257;;;20030203;20030303;800000;;R;RESIDENCE;6;;;;9444218;
B;003;86867;165;20030317 13:44;;;1;THE SANCTUARY;UMINA;2257;618.7;M;20021220;20030221;560000;A;R;RESIDENCE;;GF;;;9418693;
B;003;91950;184;20030317 13:44;;;42;WELLINGTON ST;UMINA;2257;537.5;M;20021129;20030128;300000;A;R;RESIDENCE;;MA;;;9335998;
B;003;91951;185;20030317 13:44;;;40;WELLINGTON ST;UMINA;2257;537.5;M;20021129;20030128;3000000;S;3;COMMERCIAL;;TA;;;9335999;
B;003;91952;186;20030317 13:44;;;38;WELLINGTON ST;UMINA;2257;537.5;M;20021129;20030128;3000000;S;3;COMMERCIAL;;TA;;;9335999;
B;003;91953;187;20030317 13:44;;;36;WELLINGTON ST;UMINA;2257;537.5;M;20021129;20030128;3000000;S;3;COMMERCIAL;;TA;;;9335999;
B;003;91990;188;20030317 13:44;;;35;WELLINGTON ST;UMINA;2257;537.5;M;20021202;20021223;285000;A;R;RESIDENCE;;MA;;;9439426;
B;003;92446;190;20030317 13:44;;;188;WEST ST;UMINA;2257;1251;M;20021206;20030214;780000;A;R;RESIDENCE;;MA;;;9444874;
B;003;92461;191;20030317 13:44;;;178;WEST ST;UMINA;2257;1131;M;20030121;20030305;810000;A;R;RESIDENCE;;MA;;;9444167;
B;003;92592;192;20030317 13:44;;;331;WEST ST;UMINA;2257;3200;M;20021129;20030128;3000000;B;3;COMMERCIAL;;DC;;;9335999;
B;003;2927290;208;20030317 13:44;;;88;NEERA RD;UMINA;2257;550;M;20030207;20030227;250000;A;V;VACANT LAND;;GG;;;9421520;
B;003;26201;2;20030619 08:53;;;46;ALBION ST;UMINA;2257;499.5;M;20030124;20030310;278000;A;R;RESIDENCE;;MA;AC;0;9458105;
B;003;31865;25;20030619 08:53;;2;44;BERITH ST;UMINA;2257;;;20030124;20030306;272500;;R;RESIDENCE;2;;XA;0;9469387;
B;003;31911;26;20030619 08:53;;2;5;BERITH ST;UMINA;2257;;;20030110;20030221;235000;;R;RESIDENCE;2;;XA;0;9456909;
B;003;31929;27;20030619 08:53;;1;17;BERITH ST;UMINA;2257;;;20030129;20030313;344000;;R;RESIDENCE;1;;XA;0;9468571;
B;003;32444;29;20030619 08:53;;;21;BIRDWOOD AVE;UMINA;2257;531.1;M;20030210;20030317;365000;A;R;RESIDENCE;;MA;AC;0;9478126;
B;003;35166;32;20030619 08:53;;;15;BRISBANE AVE;UMINA;2257;657.6;M;20030113;20030307;330000;A;R;RESIDENCE;;MA;AC;0;9470016;
B;003;44220;54;20030619 08:53;;;12;DONALD AVE;UMINA;2257;695.6;M;20030122;20030312;450000;A;R;RESIDENCE;;MA;AC;0;9455187;
B;003;48205;69;20030619 08:53;;;1;FOREST RD;UMINA;2257;278.6;M;20021216;20030314;296500;A;3;VILLA;;FU;AC;0;9465944;
B;003;51141;83;20030619 08:53;;;59;GREENHAVEN DR;UMINA;2257;755.7;M;20030207;20030321;345000;A;R;RESIDENCE;;GF;AC;0;9480996;
B;003;51174;84;20030619 08:53;;;131;GREENHAVEN DR;UMINA;2257;1342;M;20030116;20030307;385000;A;R;RESIDENCE;;GF;AC;0;9469441;
B;003;56489;102;20030619 08:53;;;56;JANET AVE;UMINA;2257;728.4;M;20030204;20030318;482500;A;R;RESIDENCE;;GG;AC;0;9469383;
B;003;60734;115;20030619 08:53;;;17;LACE AVE;UMINA;2257;550;M;20030206;20030317;459000;A;R;RESIDENCE;;GG;AC;0;9477494;
B;003;61382;117;20030619 08:53;;;6;LALLA PL;UMINA;2257;550;M;20030304;20030324;525000;A;R;RESIDENCE;;GG;AC;0;9484872;
B;003;66509;132;20030619 08:53;;;47;MELBOURNE AVE;UMINA;2257;588.1;M;20021216;20030129;392000;A;R;RESIDENCE;;FU;AC;0;9350310;
B;003;68228;137;20030619 08:53;;;7;MOUNTAIN ASH WAY;UMINA;2257;682.9;M;20021217;20030128;141000;A;V;VACANT LAND;;GG;AV;0;9483081;
B;003;71755;145;20030619 08:53;;;289;OCEAN BEACH RD;UMINA;2257;575.4;M;20030203;20030227;320000;A;R;RESIDENCE;;FU;AC;0;9466834;
B;003;83821;171;20030619 08:53;;;6;SYLVAN CL;UMINA;2257;935.5;M;20030207;20030307;284000;A;R;RESIDENCE;;FU;AC;0;9454777;
B;003;83822;172;20030619 08:53;;;4;SYLVAN CL;UMINA;2257;807.8;M;20030207;20030307;295000;A;R;RESIDENCE;;FU;AC;0;9451824;
B;003;88081;178;20030619 08:53;;;172;TRAFALGAR AVE;UMINA;2257;518.5;M;20030122;20030226;268000;A;R;RESIDENCE;;MA;AC;0;9455737;
B;003;28312;10;20030516 10:15;;;29;AUSTRALIA AVE;UMINA;2257;531.1;M;20030307;20030417;350000;A;R;RESIDENCE;;FU;;;9593606;
B;003;29551;12;20030516 10:15;;;70;BANGALOW ST;UMINA;2257;581.7;M;20030124;20030331;378000;A;R;RESIDENCE;;MA;;;9564669;
B;003;34332;30;20030516 10:15;;2;171;BOURKE RD;UMINA;2257;;;20030107;20030218;160000;;R;RESIDENCE;2;;;;9564675;
B;003;34332;31;20030516 10:15;;9;171;BOURKE RD;UMINA;2257;;;20030325;20030422;196000;;R;RESIDENCE;9;;;;9548855;
B;003;35681;41;20030516 10:15;;;1 A;BRITANNIA ST;UMINA;2257;556.4;M;20030320;20030501;335000;A;R;RESIDENCE;;MA;;;9570556;
B;003;38610;49;20030516 10:15;;;67;CASTLE CCT;UMINA;2257;613;M;20030319;20030506;300000;A;R;RESIDENCE;;GF;;;9594261;
B;003;41230;54;20030516 10:15;;;40;COWPER RD;UMINA;2257;550;M;20030311;20030423;429000;A;R;RESIDENCE;;GG;;;9583288;
B;003;41470;58;20030516 10:15;;;12;CROWN RD;UMINA;2257;638.6;M;20030417;20030417;100000;A;R;RESIDENCE;;FU;;;9558172;
B;003;42204;61;20030516 10:15;;;38;DARLEY RD;UMINA;2257;518.5;M;20030124;20030307;300000;A;R;RESIDENCE;;FU;;;9572414;
B;003;44548;69;20030516 10:15;;;6;DORA RD;UMINA;2257;777.8;M;20030219;20030404;370000;A;R;RESIDENCE;;GG;;;9563852;
B;003;50012;90;20030516 10:15;;;31;GLENN ST;UMINA;2257;600.7;M;20030219;20030402;315000;A;R;RESIDENCE;;FU;;;9555573;
B;003;50013;91;20030516 10:15;;;29;GLENN ST;UMINA;2257;600.7;M;20030410;20030506;450000;A;R;RESIDENCE;;FU;;;9585752;
B;003;50044;92;20030516 10:15;;;34;GLENN ST;UMINA;2257;600.7;M;20030226;20030409;210000;A;R;RESIDENCE;;FU;;;9535452;
B;003;50062;93;20030516 10:15;;;70;GLENN ST;UMINA;2257;524.8;M;20030317;20030417;342500;A;R;RESIDENCE;;FU;;;9561417;
B;003;56513;117;20030516 10:15;;;18;JANET AVE;UMINA;2257;555;M;20030310;20030414;425000;A;R;RESIDENCE;;GG;;;9562040;
B;003;56520;118;20030516 10:15;;;4;JANET AVE;UMINA;2257;1083.3;M;20030226;20030430;515000;A;R;RESIDENCE;;GG;;;9570380;
B;003;58810;130;20030516 10:15;;;12;KARLOO RD;UMINA;2257;701.9;M;20020912;20021025;245000;A;R;RESIDENCE;;FU;;;9567533;
B;003;58821;131;20030516 10:15;;;11;KARLOO RD;UMINA;2257;537.5;M;20030304;20030415;340000;A;R;RESIDENCE;;FU;;;9561517;
B;003;58823;132;20030516 10:15;;;15;KARLOO RD;UMINA;2257;853.6;M;20030303;20030414;345000;A;R;RESIDENCE;;FU;;;9593749;
B;003;59873;137;20030516 10:15;;;8;KINGSVIEW DR;UMINA;2257;2486;M;20030220;20030417;780000;A;R;RESIDENCE;;GF;;;9600429;
B;003;61941;142;20030516 10:16;;;6;LENTARA RD;UMINA;2257;600.7;M;20030331;20030331;369000;A;R;RESIDENCE;;FU;;;9585109;
B;003;65981;155;20030516 10:16;;;41;MCEVOY AVE;UMINA;2257;619.7;M;20030311;20030422;338000;A;R;RESIDENCE;;FU;;;9556092;
B;003;69271;168;20030516 10:16;;;72;NEERA RD;UMINA;2257;461.6;M;20030317;20030423;290000;A;R;RESIDENCE;;GG;;;9572872;
B;003;69283;169;20030516 10:16;;;48;NEERA RD;UMINA;2257;461.6;M;20020331;20030416;334000;A;R;RESIDENCE;;GG;;;9576964;
B;003;69546;171;20030516 10:16;;;71;NEPTUNE ST;UMINA;2257;499.6;M;20030311;20030416;270000;A;R;RESIDENCE;;MA;;;9589932;
B;003;70163;174;20030516 10:16;;;24;NORMAN ST;UMINA;2257;708.2;M;20030123;20030327;701000;A;R;RESIDENCE;;MA;;;9593813;
B;003;70803;176;20030516 10:16;;;18;NOWACK AVE;UMINA;2257;853.6;M;20030131;20030314;485000;A;R;RESIDENCE;;MA;;;9577344;
B;003;71452;178;20030516 10:16;;;288;OCEAN BEACH RD;UMINA;2257;796.7;M;20030320;20030506;415000;A;R;RESIDENCE;;MA;;;9589514;
B;003;76838;200;20030516 10:16;;2;15;POZIERES AVE;UMINA;2257;;;20030320;20030501;280000;;R;RESIDENCE;2;;;;9578212;
B;003;79608;215;20030516 10:16;;37;56;RYANS RD;UMINA;2257;;;20030303;20030417;263000;;V;VACANT LAND;37;;;;9590088;
B;003;82780;228;20030516 10:16;;;5;STELLA RD;UMINA;2257;550.1;M;20030310;20030422;330000;A;R;RESIDENCE;;GG;;;9569774;
B;003;84242;234;20030516 10:16;;;36;TAPESTRY WAY;UMINA;2257;550;M;20030206;20030430;469000;A;R;RESIDENCE;;GG;;;9576728;
B;003;87981;246;20030516 10:16;;2;338;TRAFALGAR AVE;UMINA;2257;;;20030118;20030321;325000;;R;RESIDENCE;2;;;;9578175;
B;003;87981;247;20030516 10:16;;2;338;TRAFALGAR AVE;UMINA;2257;;;20030118;20030321;325000;;R;RESIDENCE;2;;;;9578236;
B;003;87981;248;20030516 10:16;;3;338;TRAFALGAR AVE;UMINA;2257;;;20030118;20030321;325000;;R;RESIDENCE;3;;;;9578255;
B;003;87981;249;20030516 10:16;;4;338;TRAFALGAR AVE;UMINA;2257;;;20030118;20030321;325000;;R;RESIDENCE;4;;;;9578268;
B;003;92435;265;20030516 10:16;;;204;WEST ST;UMINA;2257;682.9;M;20030120;20030120;360000;B;R;RESIDENCE;;DC;;;9594900;
B;003;92447;266;20030516 10:16;;;186;WEST ST;UMINA;2257;1226;M;20030204;20030318;1000000;A;R;RESIDENCE;;MA;;;9577336;
B;003;95302;271;20030516 10:16;;;46;YARRABIN RD;UMINA;2257;809.4;M;20030310;20030417;358000;A;R;RESIDENCE;;GG;;;9581245;
B;003;95306;272;20030516 10:16;;;38;YARRABIN RD;UMINA;2257;815.7;M;20030205;20030430;325000;A;R;RESIDENCE;;GG;;;9580458;
B;003;2771746;274;20030516 10:16;;;82;NEERA RD;UMINA;2257;550;M;20030317;20030414;250000;A;V;VACANT LAND;;GG;;;9572490;
B;003;2980014;309;20030516 10:16;;;5;KING ST;UMINA;2257;;;20030121;20030422;394000;;R;RESIDENCE;1;;;;9562246;
B;003;25554;2;20030620 11:05;;;17;AIRLY RD;UMINA;2257;727.2;M;20030314;20030428;345000;A;R;RESIDENCE;;GG;AC;0;9618439;
B;003;28080;16;20030620 11:05;;2;7;AUGUSTA ST;UMINA;2257;;;20030411;20030509;350000;;R;RESIDENCE;2;;XA;0;9614573;
B;003;28282;18;20030620 11:05;;;85;AUSTRALIA AVE;UMINA;2257;531.1;M;20030221;20030404;360000;A;R;RESIDENCE;;FU;AC;0;9599774;
B;003;31685;38;20030620 11:06;;;11;BENA RD;UMINA;2257;556.4;M;20030325;20030506;332000;A;R;RESIDENCE;;GG;AC;0;9641106;
B;003;35269;48;20030620 11:06;;;40;BRISBANE AVE;UMINA;2257;556.4;M;20030318;20030430;375000;A;R;RESIDENCE;;FU;AC;0;9614428;
B;003;37287;54;20030620 11:06;;;4;CAMBRIDGE ST;UMINA;2257;499.5;M;20030321;20030520;350000;A;R;RESIDENCE;;MA;AC;0;9631069;
B;003;41245;64;20030620 11:06;;;10;COWPER RD;UMINA;2257;518.5;M;20030324;20030519;345000;A;R;RESIDENCE;;GG;AC;0;9634330;
B;003;44208;78;20030620 11:06;;;17;DONALD AVE;UMINA;2257;695.6;M;20030403;20030515;352000;A;R;RESIDENCE;;MA;AC;0;9617211;
B;003;51594;115;20030620 11:06;;;7;GROSS AVE;UMINA;2257;537.5;M;20021221;20030217;320000;A;R;RESIDENCE;;MA;AC;0;9464262;
B;003;51819;117;20030620 11:06;;;20;GWENDOLEN AVE;UMINA;2257;695.6;M;20030206;20030403;290000;A;R;RESIDENCE;;MA;AC;0;9611208;
B;003;53101;122;20030620 11:06;;;24;HAYNES AVE;UMINA;2257;860;M;20030325;20030506;475000;A;R;RESIDENCE;;FU;AC;0;9635161;
B;003;53327;123;20030620 11:06;;;23;HECTOR ST;UMINA;2257;436;M;20030228;20030408;295000;A;R;RESIDENCE;;MA;AC;0;9636523;
B;003;59963;145;20030620 11:06;;;4;KNIGHTS CL;UMINA;2257;935.7;M;20030321;20030502;340000;A;R;RESIDENCE;;GF;AC;0;9636348;
B;003;66502;175;20030620 11:06;;;29;MELBOURNE AVE;UMINA;2257;524.9;M;20030408;20030430;390750;A;R;RESIDENCE;;FU;AC;0;9597724;
B;003;68622;185;20030620 11:06;;;58;MYOLA RD;UMINA;2257;923.2;M;20021115;20021213;330000;A;R;RESIDENCE;;GG;AC;0;9620108;
B;003;69455;189;20030620 11:06;;;51;NELSON ST;UMINA;2257;499.6;M;20030218;20030516;270000;A;R;RESIDENCE;;MA;AC;0;9638561;
B;003;70778;192;20030620 11:06;;;58;NOWACK AVE;UMINA;2257;486.9;M;20030321;20030507;342000;A;R;RESIDENCE;;FU;AC;0;9599581;
B;003;79599;233;20030620 11:06;;;38;RYANS RD;UMINA;2257;505.9;M;20030314;20030328;315000;A;R;RESIDENCE;;FU;AC;0;9625576;
B;003;86322;252;20030620 11:06;;;25;THE PALISADE;UMINA;2257;682;M;20030220;20030403;310000;A;R;RESIDENCE;;GF;AC;0;9598426;
B;003;87933;258;20030620 11:06;;;291;TRAFALGAR AVE;UMINA;2257;657.6;M;20030515;20030527;90000;A;R;RESIDENCE;;MA;ACI;0;9651233;
B;003;87981;259;20030620 11:06;;1;388;TRAFALGAR AVE;UMINA;2257;;;20030118;20030321;325000;;R;RESIDENCE;1;;XA;0;9578175;
B;003;88024;260;20030620 11:06;;1;278;TRAFALGAR AVE;UMINA;2257;;;20030407;20030519;285000;;R;RESIDENCE;1;;XA;0;9630014;
B;003;88049;261;20030620 11:06;;1;232;TRAFALGAR AVE;UMINA;2257;;;20030515;20030516;390000;;R;RESIDENCE;1;;XA;0;9635806;
B;003;88049;262;20030620 11:06;;1;232;TRAFALGAR AVE;UMINA;2257;;;20030515;20030516;390000;;R;RESIDENCE;2;;XA;0;9635806;
B;003;88757;266;20030620 11:06;;;6;TURANA CL;UMINA;2257;518.5;M;20030417;20030523;325000;A;R;RESIDENCE;;FU;AC;0;9647601;
B;003;95327;296;20030620 11:06;;;7;YARRABIN RD;UMINA;2257;512.2;M;20030308;20030501;360000;A;R;RESIDENCE;;GG;AC;0;9618159;
B;003;2886569;301;20030620 11:06;;1;34;SOUTH ST;UMINA;2257;179;M;20030411;20030520;379000;;R;RESIDENCE;1;;XA;0;9640278;
B;003;2980014;333;20030620 11:06;;2;5;KING ST;UMINA;2257;;;20030409;20030521;400000;;R;RESIDENCE;2;;XA;0;9641153;
B;003;2982939;342;20030620 11:06;;1;311;TRAFALGAR AVE;UMINA;2257;;;20020125;20030515;160000;;3;SHOP;1;;XS;0;9631593;
B;003;2982939;343;20030620 11:06;;1;311;TRAFALGAR AVE;UMINA;2257;;;20030417;20030515;240000;;3;SHOP;1;;XS;0;9631594;
B;003;2982939;344;20030620 11:06;;10;311;TRAFALGAR AVE;UMINA;2257;;;20020708;20021212;285000;;R;RESIDENCE;10;;XA;0;9622253;
B;003;2982939;345;20030620 11:06;;2;311;TRAFALGAR AVE;UMINA;2257;;;20020125;20030515;160000;;3;SHOP;2;;XS;0;9627347;
B;003;2982939;346;20030620 11:06;;2;311;TRAFALGAR AVE;UMINA;2257;;;20030218;20030515;220000;;3;SHOP;2;;XS;0;9627348;
B;003;2982939;347;20030620 11:06;;3;311;TRAFALGAR AVE;UMINA;2257;;;20020910;20030514;170000;;3;SHOP;3;;XS;0;9619286;
B;003;2982939;348;20030620 11:06;;7;311;TRAFALGAR AVE;UMINA;2257;;;20020214;20030515;290000;;R;RESIDENCE;7;;XA;0;9624567;
B;003;2982939;349;20030620 11:06;;8;311;TRAFALGAR AVE;UMINA;2257;;;20030306;20030514;320000;;R;RESIDENCE;8;;XA;0;9646543;
B;003;2982939;350;20030620 11:06;;9;311;TRAFALGAR AVE;UMINA;2257;;;20020516;20030514;340000;;R;RESIDENCE;9;;XA;0;9628382;
B;003;25696;2;20031117 13:42;;1;29;ALBANY RD;UMINA;2257;;;20030910;20031027;300000;;R;RESIDENCE;1;;;0;AA131908;
B;003;79608;160;20031117 13:43;;39;56;RYANS RD;UMINA;2257;;;20030902;20031003;305000;;R;RESIDENCE;39;;;0;AA105337;
B;003;92441;194;20031117 13:43;;4;190;WEST ST;UMINA;2257;;;20030711;20030822;350000;;R;RESIDENCE;4;;;0;AA142509;
B;003;92494;195;20031117 13:43;;16;154;WEST ST;UMINA;2257;;;20030904;20031017;750000;;R;RESIDENCE;16;;;0;AA104301;
B;003;59677;206;20031117 13:43;;2;26;KING ST;UMINA;2257;189;M;20030905;20030905;4100;;R;RESIDENCE;2;;;0;AA120148;
B;003;3012522;225;20031117 13:43;;4;156;WEST ST;UMINA;2257;;;20021223;20030815;548000;;3;TOWNHOUSE;4;;;0;AA117734;
B;003;3012522;226;20031117 13:43;;7;156;WEST ST;UMINA;2257;;;20030917;20031029;495000;;R;RESIDENCE;7;;;0;AA122807;
B;003;25376;2;20031201 11:09;;1;27;ADELAIDE AVE;UMINA;2257;;;20030910;20031107;400000;;R;RESIDENCE;1;;;0;AA152118;
B;003;78460;160;20031201 11:09;;1;7;RICKARD ST;UMINA;2257;;;20030906;20031028;199000;;R;RESIDENCE;1;;;0;AA154439;
B;003;86184;184;20031201 11:09;;8;144;THE ESPLANADE;UMINA;2257;;;20030916;20031028;417000;;R;RESIDENCE;8;;;0;AA141663;
B;003;92491;209;20031201 11:09;;4;160;WEST ST;UMINA;2257;;;20031030;20031113;525000;;R;RESIDENCE;4;;;0;AA165819;
B;003;3023608;223;20031201 11:09;;1;504 A;OCEAN BEACH RD;UMINA;2257;;;20030916;20030926;505000;;R;RESIDENCE;1;;;0;AA151471;
B;003;28157;6;20031016 13:51;;;22;AUSTRALIA AVE;UMINA;2257;537.5;M;20030905;20030917;333000;A;R;RESIDENCE;;MA;;0;AA13062;
B;003;31947;19;20031016 13:51;;;29;BERITH ST;UMINA;2257;784.1;M;20030717;20030901;73500;A;R;RESIDENCE;;MA;;0;AA37164;
B;003;38144;33;20031016 13:51;;;75;CARPENTER ST;UMINA;2257;524.8;M;20030812;20030924;312500;A;R;RESIDENCE;;FU;;0;AA43791;
B;003;47216;62;20031016 13:51;;;14;FARLEIGH AVE;UMINA;2257;588.1;M;20030621;20030912;420000;A;R;RESIDENCE;;FU;;0;AA25753;
B;003;53332;79;20031016 13:51;;;13;HECTOR ST;UMINA;2257;430;M;20030822;20031003;415000;A;R;RESIDENCE;;MA;;0;AA51926;
B;003;59878;95;20031016 13:52;;;5;KINGSVIEW DR;UMINA;2257;1215;M;20030711;20030822;650000;A;R;RESIDENCE;;GF;;0;AA25374;
B;003;69506;121;20031016 13:52;;;28;NEPTUNE ST;UMINA;2257;499.6;M;20030820;20031001;330000;A;R;RESIDENCE;;MA;;0;AA46472;
B;003;71648;126;20031016 13:52;;;477;OCEAN BEACH RD;UMINA;2257;556.4;M;20030201;20030317;462000;A;R;RESIDENCE;;MA;;0;AA17463;
B;003;76761;140;20031016 13:52;;;34;POZIERES AVE;UMINA;2257;531.1;M;20030721;20030915;407700;A;R;RESIDENCE;;FU;;0;AA25371;
