B;101;1070067;;;;;;GREENBANK GR;CULBURRA;2540;1018;M;19920902;19920902;37500;A;R;RESIDENCE;;;;;
B;101;1070108;;;;;15;GREENBANK GRA;CULBURRA;2540;923;M;19920319;19920319;155000;A;R;RESIDENCE;;;;;
B;101;1070016;;;;;32;GREENBANK GRA;CULBURRA;2540;930;M;19920203;19920203;84000;A;R;RESIDENCE;;;;;
B;101;1070084;;;;;67;GREENBANK GRA;CULBURRA;2540;613;M;19920410;19920410;52500;A;R;RESIDENCE;;;;;
B;101;1070079;;;;;77;GREENBANK GRA;CULBURRA;2540;898;M;19920326;19920326;105000;A;R;RESIDENCE;;;;;
B;101;1088696;;;;;183;PRINCE EDWARD AV;CULBURRA;2540;2199;M;19921002;19921002;120000;B;R;RESIDENCE;;;;;
B;101;1088611;;;;;19;PRINCE EDWARD AV;CULBURRA;2540;1170;M;19921203;19921203;109900;A;R;RESIDENCE;;;;;
B;101;1088583;;;;;34;PRINCE EDWARD AV;CULBURRA;2540;834.7;M;19920609;19920609;55000;A;R;RESIDENCE;;;;;
B;101;1088582;;;;;36;PRINCE EDWARD AV;CULBURRA;2540;834.7;M;19920826;19920826;165000;A;R;RESIDENCE;;;;;
B;101;1088579;;;;;42;PRINCE EDWARD AV;CULBURRA;2540;689;M;19921127;19921127;115000;A;R;RESIDENCE;;;;;
B;101;;;;;;13;BRIGHTON PDE;CULBURRA;2540;1328;M;19920704;19920704;0;;R;RESIDENCE;;;;;
B;101;1102297;;;;;37;BRIGHTON PDE;CULBURRA;2540;1416;M;19920810;19920810;149000;A;R;RESIDENCE;;;;;
B;101;1057999;;;;;54/56;BRIGHTON PDE;CULBURRA;2540;1777;M;19921022;19921022;325000;A;R;RESIDENCE;;;;;
B;101;;;;;;9;BRIGHTON PDE;CULBURRA;2540;1771;M;19920226;19920226;145000;;R;RESIDENCE;;;;;
B;101;1057983;;;;;;BRIGHTON PDE;CULBURRA;2540;835;M;19920506;19920506;175000;A;R;RESIDENCE;;;;;
B;101;1105186;;;;;;BROADVIEW AV;CULBURRA;2540;866.3;M;19920218;19920218;95000;A;R;RESIDENCE;;;;;
B;101;1060053;;;;;11;CARLTON CCT;CULBURRA;2540;683;M;19920403;19920403;124000;A;R;RESIDENCE;;;;;
B;101;1060050;;;;;17;CARLTON CCT;CULBURRA;2540;683;M;19920408;19920408;110000;A;R;RESIDENCE;;;;;
B;101;1059991;;;;;22;CARLTON CCT;CULBURRA;2540;639;M;19920309;19920309;127000;A;R;RESIDENCE;;;;;
B;101;1060036;;;;;43;CARLTON CCT;CULBURRA;2540;790;M;19920305;19920305;110000;A;R;RESIDENCE;;;;;
B;101;;;;;;13;INGLE RING;CULBURRA;2540;784.1;M;19921222;19921222;110000;A;R;RESIDENCE;;;;;
B;101;1073217;;;;;18;INGLE RING;CULBURRA;2540;873;M;19921207;19921207;97500;A;R;RESIDENCE;;;;;
B;101;1073215;;;;;22;INGLE RING;CULBURRA;2540;885.2;M;19920910;19920910;120000;A;R;RESIDENCE;;;;;
B;101;;;;;;22;INGLE RING;CULBURRA;2540;885;M;19920911;19920911;120000;A;R;RESIDENCE;;;;;
B;101;;;;;;24;INGLE RING;CULBURRA;2540;866.3;M;19921002;19921002;136000;A;R;RESIDENCE;;;;;
B;101;1073211;;;;;30;INGLE RING;CULBURRA;2540;676.6;M;19920214;19920214;119000;A;R;RESIDENCE;;;;;
B;101;1081897;;;;;11;MIA WY;CULBURRA;2540;1119;M;19920309;19920309;40000;A;R;RESIDENCE;;;;;
B;101;1081897;;;;;11;MIA WYN;CULBURRA;2540;1119;M;19920309;19920309;40000;A;R;RESIDENCE;;;;;
B;101;1083275;;;;;11;MOWBRAY RD;CULBURRA;2540;708.2;M;19920421;19920421;90000;A;R;RESIDENCE;;;;;
B;101;;;;;;19;MOWBRAY RD;CULBURRA;2540;708;M;19921016;19921016;132000;A;R;RESIDENCE;;;;;
B;101;1060030;;;;;55;CARLTON CCT;CULBURRA;2540;771;M;19921113;19921113;132000;A;R;RESIDENCE;;;;;
B;101;;;;;;11;CARLTON CR;CULBURRA;2540;682.9;M;19920403;19920403;124000;A;R;RESIDENCE;;;;;
B;101;1060050;;;;;17;CARLTON CR;CULBURRA;2540;682.9;M;19920408;19920408;110000;A;R;RESIDENCE;;;;;
B;101;1059991;;;;;22;CARLTON CR;CULBURRA;2540;638.6;M;19920309;19920309;127000;A;R;RESIDENCE;;;;;
B;101;;;;;;27;CARLTON CR;CULBURRA;2540;683;M;19920716;19920716;0;A;R;RESIDENCE;;;;;
B;101;;;;;;43;CARLTON CR;CULBURRA;2540;790.4;M;19920305;19920305;110000;A;R;RESIDENCE;;;;;
B;101;1060030;;;;;55;CARLTON CR;CULBURRA;2540;771.4;M;19921113;19921113;132000;A;R;RESIDENCE;;;;;
B;101;1104748;;;;;;WREN ST;CULBURRA;2540;651;M;19920219;19920219;75000;A;R;RESIDENCE;;;;;
B;101;1088632;;;;;59;PRINCE EDWARD AV;CULBURRA;2540;1024;M;19920406;19920406;120000;A;R;RESIDENCE;;;;;
B;101;1088636;;;;;67;PRINCE EDWARD AV;CULBURRA;2540;999.1;M;19920825;19920825;82500;A;R;RESIDENCE;;;;;
B;101;1088605;;;;;7;PRINCE EDWARD AV;CULBURRA;2540;695.6;M;19920826;19920826;85000;A;R;RESIDENCE;;;;;
B;101;;;;;;81;PRINCE EDWARD AV;CULBURRA;2540;1037;M;19920225;19920225;0;A;R;RESIDENCE;;;;;
B;101;1088643;;;;;81;PRINCE EDWARD AV;CULBURRA;2540;1037;M;19920225;19920225;99000;A;R;RESIDENCE;;;;;
B;101;1088516;;;;;;PRINCE EDWARD AV;CULBURRA;2540;834.7;M;19920806;19920806;80000;A;R;RESIDENCE;;;;;
B;101;1088691;;;;;;PRINCE EDWARD AV;CULBURRA;2540;2557.2;M;19920922;19920922;150000;B;R;RESIDENCE;;;;;
B;101;;;;;;;PRINCE EDWARD AV;CULBURRA;2540;4;H;19920925;19920925;0;;R;RESIDENCE;;;;;
B;101;1088696;;;;;;PRINCE EDWARD AV;CULBURRA;2540;2199;M;19921002;19921002;120000;B;R;RESIDENCE;;;;;
B;101;1091150;;;;;3;REGMOORE CL;CULBURRA;2540;1250;M;19920727;19920727;80000;I;R;RESIDENCE;;;;;
B;101;1091150;;;;;3;REGMOORE CL;CULBURRA;2540;125;M;19920817;19920817;75000;I;R;RESIDENCE;;;;;
B;101;1091150;;;;;3;REGMOORE CL;CULBURRA;2540;1250;M;19921002;19921002;38000;I;R;RESIDENCE;;;;;
B;101;1091150;;;;3;3;REGMOORE CL;CULBURRA;2540;140;M;19921016;19921016;80000;I;R;RESIDENCE;;;;;
B;101;1094782;;;;;33;SILVERMERE ST;CULBURRA;2540;1511;M;19921214;19921214;118000;A;R;RESIDENCE;;;;;
B;101;;;;;;37;SILVERMERE ST;CULBURRA;2540;1334;M;19920324;19920324;131000;A;R;RESIDENCE;;;;;
B;101;1094798;;;;;5;SILVERMERE ST;CULBURRA;2540;1511;M;19921016;19921016;108000;A;R;RESIDENCE;;;;;
B;101;1094803;;;;;68;SILVERMERE ST;CULBURRA;2540;834.7;M;19920509;19920509;110000;A;R;RESIDENCE;;;;;
B;101;1095680;;;;;;STRATHSTONE ST;CULBURRA;2540;6057;M;19920724;19920724;130000;I;R;RESIDENCE;;;;;
B;101;;;;;;16;THE BOWERY;CULBURRA;2540;601;M;19920511;19920511;152000;A;R;RESIDENCE;;;;;
B;101;1098136;;;;;137;THE LAKE CCT;CULBURRA;2540;778;M;19920318;19920318;139500;A;R;RESIDENCE;;;;;
B;101;1098147;;;;;14;THE LAKE CCT;CULBURRA;2540;790;M;19921104;19921104;52000;A;R;RESIDENCE;;;;;
B;101;1085681;;;;;21;ORIENT POINT RD;CULBURRA;2540;740;M;19920423;19920423;130000;A;R;RESIDENCE;;;;;
B;101;;;;;;22;ORIENT POINT RD;CULBURRA;2540;1176;M;19920811;19920811;153000;;R;RESIDENCE;;;;;
B;101;;;;;;62;CARLTON CR;CULBURRA;2540;;;19920814;19920814;35000;A;R;RESIDENCE;;;;;
B;101;1065144;;;;;38;EAST CCT;CULBURRA;2540;0;M;19920313;19920313;75000;A;R;RESIDENCE;;;;;
B;101;1065166;;;;;74;EAST CCT;CULBURRA;2540;1012;M;19921223;19921223;110000;A;R;RESIDENCE;;;;;
B;101;1065154;;;;;;EAST CCT;CULBURRA;2540;943;M;19920416;19920416;92000;A;R;RESIDENCE;;;;;
B;101;1065144;;;;;38;EAST CR;CULBURRA;2540;;;19920313;19920313;75000;A;R;RESIDENCE;;;;;
B;101;;;;;;66;EAST CR;CULBURRA;2540;1745;M;19920601;19920601;118000;A;R;RESIDENCE;;;;;
B;101;1085713;;;;;46;ORIENT POINT RD;CULBURRA;2540;1802;M;19920929;19920929;120000;A;R;RESIDENCE;;;;;
B;101;1085720;;;;;60;ORIENT POINT RD;CULBURRA;2540;556.4;M;19920615;19920615;122500;A;R;RESIDENCE;;;;;
B;101;1085722;;;;;64;ORIENT POINT RD;CULBURRA;2540;1081;M;19920430;19920430;150000;A;R;RESIDENCE;;;;;
B;101;;;;;;89;ORIENT POINT RD;CULBURRA;2540;740;M;19921106;19921106;185000;A;R;RESIDENCE;;;;;
B;101;1086907;;;;;13;PARK ROW;CULBURRA;2540;651;M;19921125;19921125;90000;A;R;RESIDENCE;;;;;
B;101;;;;;;14;PARK ROW;CULBURRA;2540;708;M;19920814;19920814;0;A;R;RESIDENCE;;;;;
B;101;;;;;;64;PARK ROW;CULBURRA;2540;967;M;19920824;19920824;0;A;R;RESIDENCE;;;;;
B;101;1086903;;;;;;PARK ROW;CULBURRA;2540;651;M;19920410;19920410;87000;A;R;RESIDENCE;;;;;
B;101;1087525;;;;;114;PENGUINS HEAD RD;CULBURRA;2540;708.2;M;19920416;19920416;80000;A;R;RESIDENCE;;;;;
B;101;1087523;;;;;118;PENGUINS HEAD RD;CULBURRA;2540;512.2;M;19920512;19920512;87500;A;R;RESIDENCE;;;;;
B;101;1065166;;;;;74;EAST CR;CULBURRA;2540;1012;M;19921223;19921223;110000;A;R;RESIDENCE;;;;;
B;101;;;;;;;EAST CR;CULBURRA;2540;942.5;M;19920416;19920416;92000;A;R;RESIDENCE;;;;;
B;101;;;;;;12;EASTBOURNE AV;CULBURRA;2540;556;M;19921012;19921012;0;A;R;RESIDENCE;;;;;
B;101;;;;;;29;EASTBOURNE AV;CULBURRA;2540;835;M;19920101;19920101;0;A;R;RESIDENCE;;;;;
B;101;1065119;;;;;47;EASTBOURNE AV;CULBURRA;2540;739.8;M;19920310;19920310;83000;A;R;RESIDENCE;;;;;
B;101;1098058;;;;;5;THE LAKE CCT;CULBURRA;2540;835;M;19921125;19921125;110000;A;R;RESIDENCE;;;;;
B;101;1098091;;;;;59;THE LAKE CCT;CULBURRA;2540;474;M;19920424;19920424;135000;A;R;RESIDENCE;;;;;
B;101;1098099;;;;;71;THE LAKE CCT;CULBURRA;2540;443;M;19921102;19921102;130000;A;R;RESIDENCE;;;;;
B;101;1098102;;;;;77;THE LAKE CCT;CULBURRA;2540;658;M;19920116;19920116;135000;B;R;RESIDENCE;;;;;
B;101;;;;;4;9;THE LAKE CCT;CULBURRA;2540;142;M;19920812;19920812;85000;A;R;RESIDENCE;;;;;
B;101;1098114;;;;;93;THE LAKE CCT;CULBURRA;2540;898;M;19921222;19921222;57000;A;R;RESIDENCE;;;;;
B;101;1098060;;;;3;;THE LAKE CCT;CULBURRA;2540;930;M;19920423;19920423;84000;A;R;RESIDENCE;;;;;
B;101;;;;;;;THE LAKE CCT;CULBURRA;2540;980;M;19921030;19921030;0;A;R;RESIDENCE;;;;;
B;101;1098189;;;;;104 - 101;THE LAKE CIRCUIT;CULBURRA;2540;961.1;M;19920124;19920124;108500;A;R;RESIDENCE;;;;;
B;101;1098189;;;;;104 - 101;THE LAKE CIRCUIT;CULBURRA;2540;961.1;M;19920702;19920702;115000;A;R;RESIDENCE;;;;;
B;101;1098136;;;;;137;THE LAKE CIRCUIT;CULBURRA;2540;777.8;M;19920318;19920318;139500;A;R;RESIDENCE;;;;;
B;101;1098214;;;;;156;THE LAKE CIRCUIT;CULBURRA;2540;777.8;M;19920831;19920831;54000;A;R;RESIDENCE;;;;;
B;101;1098080;;;;;37;THE LAKE CIRCUIT;CULBURRA;2540;708.2;M;19921102;19921102;158000;A;R;RESIDENCE;;;;;
B;101;1098091;;;;;59;THE LAKE CIRCUIT;CULBURRA;2540;474.2;M;19920424;19920424;135000;A;R;RESIDENCE;;;;;
B;101;1098092;;;;;61;THE LAKE CIRCUIT;CULBURRA;2540;486.9;M;19921020;19921020;33000;A;R;RESIDENCE;;;;;
B;101;1098102;;;;;77;THE LAKE CIRCUIT;CULBURRA;2540;657.6;M;19920116;19920116;135000;B;R;RESIDENCE;;;;;
B;101;1098108;;;;;81;THE LAKE CIRCUIT;CULBURRA;2540;765.1;M;19920909;19920909;108000;A;R;RESIDENCE;;;;;
B;101;;;;;;31;ADDISON RD;CULBURRA;2540;1524;M;19920430;19920430;120000;A;R;RESIDENCE;;;;;
B;101;2799452;;;;;58;EASTBOURNE AV;CULBURRA;2540;803;M;19920522;19920522;115000;A;R;RESIDENCE;;;;;
B;101;;;;;;6;EASTBOURNE AV;CULBURRA;2540;556.4;M;19921021;19921021;111500;A;R;RESIDENCE;;;;;
B;101;1065249;;;;;;EASTWOOD AV;CULBURRA;2540;897.9;M;19930403;19930403;32500;A;R;RESIDENCE;;;;;
B;101;1067103;;;;;16;FAIRLANDS ST;CULBURRA;2540;;;19930407;19930407;120000;A;R;RESIDENCE;;;;;
B;101;1067145;;;;;75;FAIRLANDS ST;CULBURRA;2540;834.7;M;19930819;19930819;135000;A;R;RESIDENCE;;;;;
B;101;;;;;;91;FAIRLANDS ST;CULBURRA;2540;;;19930702;19930702;73000;A;R;RESIDENCE;;;;;
B;101;1067136;;;;;95;FAIRLANDS ST;CULBURRA;2540;790.4;M;19930111;19930111;57000;A;R;RESIDENCE;;;;;
B;101;1087459;;;;;210;PENGUINS HEAD RD;CULBURRA;2540;6722;M;19930312;19930312;360000;A;R;RESIDENCE;;;;;
B;101;1087451;;;;;218;PENGUINS HEAD RD;CULBURRA;2540;1203;M;19930115;19930115;320000;;R;RESIDENCE;;;;;
B;101;1053266;;;;;34;ADDISON RD;CULBURRA;2540;828.3;M;19930702;19930702;52500;A;R;RESIDENCE;;;;;
B;101;;;;;;39;ADDISON RD;CULBURRA;2540;1322;M;19931112;19931112;105000;A;R;RESIDENCE;;;;;
B;101;1067197;;;;;19;FAIRLIGHT WY;CULBURRA;2540;765.1;M;19930804;19930804;100000;A;R;RESIDENCE;;;;;
B;101;;;;;;6;FAIRLIGHT WY;CULBURRA;2540;;;19930402;19930402;145000;A;R;RESIDENCE;;;;;
B;101;;;;;;;FERN WY;CULBURRA;2540;695.6;M;19931006;19931006;102750;A;R;RESIDENCE;;;;;
B;101;1053310;;;;;57;ADDISON RD;CULBURRA;2540;;;19930630;19930630;30000;A;R;RESIDENCE;;;;;
B;101;1056015;;;;;89;ADDISON RD;CULBURRA;2540;;;19931001;19931001;76000;A;R;RESIDENCE;;;;;
B;101;1053949;;;;;17;ALLERTON AV;CULBURRA;2540;1296;M;19931214;19931214;93000;A;R;RESIDENCE;;;;;
B;101;1053937;;;;;24;ALLERTON AV;CULBURRA;2540;1113;M;19931018;19931018;80000;A;R;RESIDENCE;;;;;
B;101;1053958;;;;;27;ALLERTON AV;CULBURRA;2540;1189;M;19931118;19931118;135000;A;R;RESIDENCE;;;;;
B;101;1053961;;;;;33;ALLERTON AV;CULBURRA;2540;1189;M;19930723;19930723;89000;A;R;RESIDENCE;;;;;
B;101;1070027;;;;;54;GREENBANK GR;CULBURRA;2540;866.3;M;19930304;19930304;102000;A;R;RESIDENCE;;;;;
B;101;1070032;;;;;64;GREENBANK GR;CULBURRA;2540;866.3;M;19930728;19930728;60000;A;R;RESIDENCE;;;;;
B;101;;;;;;76;GREENBANK GR;CULBURRA;2540;929.5;M;19930902;19930902;120000;A;R;RESIDENCE;;;;;
B;101;1087636;;;;;97;PENGUINS HEAD RD;CULBURRA;2540;854;M;19930115;19930115;140000;A;R;RESIDENCE;;;;;
B;101;1088537;;;;;132;PRINCE EDWARD AV;CULBURRA;2540;658;M;19930220;19930220;52000;A;R;RESIDENCE;;;;;
B;101;1103360;;;;;;WESTON ST;CULBURRA;2540;645;M;19931220;19931220;35000;B;R;RESIDENCE;;;;;
B;101;;;;;;11;WHISTLER ST;CULBURRA;2540;866;M;19930106;19930106;0;A;R;RESIDENCE;;;;;
B;101;;;;;;;GREENBANK GR;CULBURRA;2540;789;M;19930303;19930303;85000;A;R;RESIDENCE;;;;;
B;101;1070068;;;;;;GREENBANK GR;CULBURRA;2540;923.2;M;19930330;19930330;97500;A;R;RESIDENCE;;;;;
B;101;;;;;;;GREENBANK GR;CULBURRA;2540;916.9;M;19931127;19931127;50000;A;R;RESIDENCE;;;;;
B;101;1057970;;;;;2;BRIGHTON PDE;CULBURRA;2540;784.1;M;19931105;19931105;102000;A;R;RESIDENCE;;;;;
B;101;1058253;;;;;32;BROADVIEW AV;CULBURRA;2540;1094;M;19930423;19930423;170000;A;R;RESIDENCE;;;;;
B;101;1074875;;;;;;JOPEJIJA CCT;CULBURRA;2540;912;M;19930225;19930225;227000;A;R;RESIDENCE;;;;;
B;101;1074875;;;;;;JOPEJIJA CR;CULBURRA;2540;911.8;M;19930225;19930225;227000;A;R;RESIDENCE;;;;;
B;101;;;;;;;JOPEJIJA CR;CULBURRA;2540;734.6;M;19930804;19930804;63500;A;R;RESIDENCE;;;;;
B;101;1074871;;;;;;JOPEJIJA CR;CULBURRA;2540;883.8;M;19930908;19930908;72000;A;R;RESIDENCE;;;;;
B;101;1060008;;;;;56;CARLTON CR;CULBURRA;2540;790.4;M;19930401;19930401;130000;A;R;RESIDENCE;;;;;
B;101;1088577;;;;;46;PRINCE EDWARD AV;CULBURRA;2540;696;M;19930120;19930120;31500;A;R;RESIDENCE;;;;;
B;101;;;;;;99;PRINCE EDWARD AV;CULBURRA;2540;1081;M;19930205;19930205;80700;A;R;RESIDENCE;;;;;
B;101;1094793;;;;;15;SILVERMERE ST;CULBURRA;2540;1008;M;19930203;19930203;54000;A;R;RESIDENCE;;;;;
B;101;1096186;;;;;1;SUNSHINE ST;CULBURRA;2540;0;M;19930201;19930201;100000;A;R;RESIDENCE;;;;;
B;101;1083280;;;;;3;MOWBRAY RD;CULBURRA;2540;733.5;M;19930706;19930706;114290;A;R;RESIDENCE;;;;;
B;101;1083259;;;;;6;MOWBRAY RD;CULBURRA;2540;720.8;M;19931116;19931116;115000;A;R;RESIDENCE;;;;;
B;101;1085706;;;;;32;ORIENT POINT RD;CULBURRA;2540;0;M;19930119;19930119;65000;A;R;RESIDENCE;;;;;
B;101;;;;;;75;CARLTON CR;CULBURRA;2540;683;M;19930111;19930111;65000;A;R;RESIDENCE;;;;;
B;101;1059990;;;;;;CARLTON CR;CULBURRA;2540;638.6;M;19930510;19930510;125000;A;R;RESIDENCE;;;;;
B;101;;;;;;;CARLTON CR;CULBURRA;2540;682.9;M;19930708;19930708;118500;A;R;RESIDENCE;;;;;
B;101;1060027;;;;;;CARLTON CR;CULBURRA;2540;682.9;M;19931216;19931216;120000;A;R;RESIDENCE;;;;;
B;101;;;;;;60;EAST CR;CULBURRA;2540;1051;M;19931222;19931222;138000;A;R;RESIDENCE;;;;;
B;101;1085654;;;;;77;ORIENT POINT RD;CULBURRA;2540;740;M;19930127;19930127;135000;A;R;RESIDENCE;;;;;
B;101;1085725;;;;;LOT10;ORIENT POINT RD;CULBURRA;2540;1196;M;19930109;19930109;90000;A;R;RESIDENCE;;;;;
B;101;1086857;;;;;4;PARK ROW;CULBURRA;2540;854;M;19930113;19930113;93000;A;R;RESIDENCE;;;;;
B;101;1065169;;;;;;EAST CR;CULBURRA;2540;790.4;M;19930416;19930416;158000;A;R;RESIDENCE;;;;;
B;101;1065114;;;;;37;EASTBOURNE AV;CULBURRA;2540;834.7;M;19930317;19930317;126000;A;R;RESIDENCE;;;;;
B;101;;;;;;39;EASTBOURNE AV;CULBURRA;2540;834.7;M;19930928;19930928;145000;A;R;RESIDENCE;;;;;
B;101;1098107;;;;;87;THE LAKE CCT;CULBURRA;2540;753;M;19930218;19930218;96300;A;R;RESIDENCE;;;;;
B;101;1053287;;;;;11;ADDISON RD;CULBURRA;2540;1473;M;19930517;19930517;52500;A;R;RESIDENCE;;;;;
B;101;1053288;;;;;13;ADDISON RD;CULBURRA;2540;1461;M;19930429;19930429;60000;A;R;RESIDENCE;;;;;
B;101;1053291;;;;;19;ADDISON RD;CULBURRA;2540;1315;M;19930319;19930319;51000;A;R;RESIDENCE;;;;;
B;101;1053267;;;;;32;ADDISON RD;CULBURRA;2540;834.7;M;19930501;19930501;108000;A;R;RESIDENCE;;;;;
B;101;1065079;;;;;50;EASTBOURNE AV;CULBURRA;2540;1005;M;19931103;19931103;80000;A;R;RESIDENCE;;;;;
B;101;1065259;;;;;13;EASTWOOD AV;CULBURRA;2540;733.5;M;19931022;19931022;124000;A;R;RESIDENCE;;;;;
B;101;;;;;;17;EASTWOOD AV;CULBURRA;2540;733.5;M;19930308;19930308;132000;A;R;RESIDENCE;;;;;
B;101;1065251;;;;;;EASTWOOD AV;CULBURRA;2540;1018;M;19940515;19940515;71500;;R;RESIDENCE;;;;;
B;101;1067132;;;;;103;FAIRLANDS ST;CULBURRA;2540;954.8;M;19940215;19940215;140000;A;R;RESIDENCE;;;;;
B;101;;;;;;14;FAIRLANDS ST;CULBURRA;2540;784.1;M;19940510;19940510;135000;A;R;RESIDENCE;;;;;
B;101;1067115;;;;;42;FAIRLANDS ST;CULBURRA;2540;986.4;M;19940418;19940418;115000;A;R;RESIDENCE;;;;;
B;101;;;;;;83;FAIRLANDS ST;CULBURRA;2540;834.7;M;19940318;19940318;53000;A;R;RESIDENCE;;;;;
B;101;1087615;;;;;149;PENGUINS HEAD RD;CULBURRA;2540;1815;M;19941116;19941116;300000;A;R;RESIDENCE;;;;;
B;101;1087664;;;;;21;PENGUINS HEAD RD;CULBURRA;2540;954.8;M;19941122;19941122;85000;A;R;RESIDENCE;;;;;
B;101;;;;;;210;PENGUINS HEAD RD;CULBURRA;2540;8164;M;19940531;19940531;720000;A;R;RESIDENCE;;;;;
B;101;1067156;;;;;;FAIRLANDS ST;CULBURRA;2540;790.4;M;19941020;19941020;165000;A;R;RESIDENCE;;;;;
B;101;1067196;;;;;17;FAIRLIGHT WY;CULBURRA;2540;765.1;M;19940414;19940414;105000;A;R;RESIDENCE;;;;;
B;101;1053317;;;;;67;ADDISON RD;CULBURRA;2540;65;M;19940610;19940610;80000;;R;RESIDENCE;;;;;
B;101;1053321;;;;;;ADDISON RD;CULBURRA;2540;2151;M;19940827;19940827;205000;A;R;RESIDENCE;;;;;
B;101;1053958;;;;;27;ALLERTON AV;CULBURRA;2540;1189;M;19940803;19940803;60000;A;R;RESIDENCE;;;;;
B;101;1061202;;;;;38;ALLERTON AV;CULBURRA;2540;1113;M;19940214;19940214;182500;A;R;RESIDENCE;;;;;
B;101;1070053;;;;;109 - 111;GREENBANK GR;CULBURRA;2540;2188;M;19941014;19941014;129000;A;R;RESIDENCE;;;;;
B;101;1056079;;;;;3;BELGRAVE ST;CULBURRA;2540;720.8;M;19940706;19940706;120000;A;R;RESIDENCE;;;;;
B;101;;;;;;7;BELGRAVE ST;CULBURRA;2540;695.6;M;19940926;19940926;128000;A;R;RESIDENCE;;;;;
B;101;1081718;;;;;;BELGRAVE ST;CULBURRA;2540;708.2;M;19940224;19940224;95000;A;R;RESIDENCE;;;;;
B;101;;;;;;31;THE TRIANGLE;CULBURRA;2540;822;M;19941107;19941107;117500;A;R;RESIDENCE;;;;;
B;101;1103280;;;;;24;WEST CR;CULBURRA;2540;;;19941110;19941110;145000;A;R;RESIDENCE;;;;;
B;101;1103312;;;;;;WEST CR;CULBURRA;2540;1005;M;19941216;19941216;44000;A;R;RESIDENCE;;;;;
B;101;1102883;;;;;36;BRIGHTON PDE;CULBURRA;2540;834.7;M;19940523;19940523;158000;A;R;RESIDENCE;;;;;
B;101;1102262;;;;;43;BRIGHTON PDE;CULBURRA;2540;1031;M;19940830;19940830;138000;A;R;RESIDENCE;;;;;
B;101;1058263;;;;;16;BROADVIEW AV;CULBURRA;2540;866.3;M;19940805;19940805;205000;A;R;RESIDENCE;;;;;
B;101;1058287;;;;;29;BROADVIEW AV;CULBURRA;2540;;;19940920;19940920;163500;A;R;RESIDENCE;;;;;
B;101;;;;;;31;BROADVIEW AV;CULBURRA;2540;;;19940826;19940826;113000;A;R;RESIDENCE;;;;;
B;101;1074869;;;;;;JOPEJIJA CR;CULBURRA;2540;891.8;M;19941215;19941215;65000;A;R;RESIDENCE;;;;;
B;101;1060053;;;;;11;CARLTON CR;CULBURRA;2540;682.9;M;19940819;19940819;129000;A;R;RESIDENCE;;;;;
B;101;;;;;;14;CARLTON CR;CULBURRA;2540;;;19941007;19941007;97500;A;R;RESIDENCE;;;;;
B;101;1059989;;;;;18;CARLTON CR;CULBURRA;2540;638.6;M;19940630;19940630;136000;A;R;RESIDENCE;;;;;
B;101;;;;;;4;DUKE ST;CULBURRA;2540;771.4;M;19940202;19940202;123000;A;R;RESIDENCE;;;;;
B;101;1065135;;;;;20;EAST CR;CULBURRA;2540;1745;M;19940321;19940321;50000;A;R;RESIDENCE;;;;;
B;101;;;;;;30;EAST CR;CULBURRA;2540;1600;M;19941201;19941201;85000;A;R;RESIDENCE;;;;;
B;101;1065145;;;;;40;EAST ST;CULBURRA;2540;951.3;M;19940606;19940606;49270;A;R;RESIDENCE;;;;;
B;101;1065094;;;;;20;EASTBOURNE AV;CULBURRA;2540;739.8;M;19940606;19940606;105000;A;R;RESIDENCE;;;;;
B;101;1065118;;;;;45;EASTBOURNE AV;CULBURRA;2540;739.8;M;19940818;19940818;15900;A;R;RESIDENCE;;;;;
B;101;1098146;;;;;10;THE LAKE CIRCUIT;CULBURRA;2540;910.5;M;19941118;19941118;60000;A;R;RESIDENCE;;;;;
B;101;1098234;;;;;190;THE LAKE CIRCUIT;CULBURRA;2540;1265;M;19940317;19940317;100000;A;R;RESIDENCE;;;;;
B;101;1053288;;;;;13;ADDISON RD;CULBURRA;2540;1461;M;19940517;19940517;93681;A;R;RESIDENCE;;;;;
B;101;1053274;;;;;18;ADDISON RD;CULBURRA;2540;1069;M;19940221;19940221;89000;A;R;RESIDENCE;;;;;
B;101;1053271;;;;;24;ADDISON RD;CULBURRA;2540;878.9;M;19940412;19940412;143000;A;R;RESIDENCE;;;;;
B;101;1053267;;;;;32;ADDISON RD;CULBURRA;2540;834.7;M;19940830;19940830;125000;A;R;RESIDENCE;;;;;
B;101;;;;;;48;EASTBOURNE AV;CULBURRA;2540;1024;M;19940518;19940518;140000;A;R;RESIDENCE;;;;;
B;101;;;;;;49;EASTBOURNE AV;CULBURRA;2540;739.8;M;19940624;19940624;148500;A;R;RESIDENCE;;;;;
B;101;1065124;;;;;57;EASTBOURNE AV;CULBURRA;2540;929.5;M;19940329;19940329;109500;A;R;RESIDENCE;;;;;
B;101;;;;;;;EASTBOURNE AV;CULBURRA;2540;714.5;M;19940412;19940412;95000;A;R;RESIDENCE;;;;;
B;101;;;;;;8;EASTWOOD AV;CULBURRA;2540;885.2;M;19941115;19941115;95000;A;R;RESIDENCE;;;;;
B;101;;;;;;9;EASTWOOD AV;CULBURRA;2540;784.1;M;19951221;19951221;95000;A;R;RESIDENCE;;;;;
B;101;1067126;;;;;90;FAIRLANDS ST;CULBURRA;2540;784.1;M;19951213;19951213;75000;A;R;RESIDENCE;;;;;
