B;152;1708476;;;;;;PH MOONEE PH PORS;MOONEE;2450;1.999;H;19970520;19970520;50000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4046;M;19970520;19970520;185000;R;R;RESIDENCE;;;;;
B;152;1708978;;;;;;PH MOONEE PH PORS;MOONEE;2450;4.285;H;19970521;19970521;285000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6.565;H;19970602;19970602;332000;R;R;RESIDENCE;;;;;
B;152;1709356;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.217;H;19970613;19970613;260000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;1.58;H;19970620;19970620;144000;A;R;RESIDENCE;;;;;
B;152;1709124;;;;;;PH MOONEE PH PORS;MOONEE;2450;4047;M;19970718;19970718;95000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4001;M;19970725;19970725;125500;R;R;RESIDENCE;;;;;
B;152;1708922;;;;;;PH MOONEE PH PORS;MOONEE;2450;7.714;H;19970728;19970728;100000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2911;M;19970807;19970807;230000;R;R;RESIDENCE;;;;;
B;152;1709163;;;;;;PH MOONEE PH PORS;MOONEE;2450;258;M;19970815;19970815;130000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;1.978;H;19970818;19970818;190000;R;R;RESIDENCE;;;;;
B;152;1708954;;;;;;PH MOONEE PH PORS;MOONEE;2450;4.475;H;19970822;19970822;227000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6000;M;19971002;19971002;63500;R;R;RESIDENCE;;;;;
B;152;1708917;;;;;;PH MOONEE PH PORS;MOONEE;2450;4047;M;19971007;19971007;197500;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6297;M;19971022;19971022;52000;R;R;RESIDENCE;;;;;
B;152;1709021;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.023;H;19971113;19971113;55000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;22.58;H;19971128;19971128;205000;R;R;RESIDENCE;;;;;
B;152;1709005;;;;;;PH MOONEE PH PORS;MOONEE;2450;4.15;H;19971218;19971218;85000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.831;H;19971218;19971218;90000;;R;RESIDENCE;;;;;
B;152;1709247;;;;;;PH MOONEE PH PORS;MOONEE;2450;6024;M;19971224;19971224;59000;R;R;RESIDENCE;;;;;
B;152;;;;;;;BRUXNER PARK RD;MOONEE;2450;2.401;H;19970702;19970702;94330;R;R;RESIDENCE;;;;;
B;152;1709275;;;;;;BRUXNER PARK RD;MOONEE;2450;1.744;H;19970702;19970702;130670;R;R;RESIDENCE;;;;;
B;152;1708522;;;;;;CENTRAL BUCCA RD;MOONEE;2450;13.03;H;19970704;19970704;110000;R;R;RESIDENCE;;;;;
B;152;1709166;;;;;;COLONIAL CT;MOONEE;2450;9164;M;19970522;19970522;69000;R;R;RESIDENCE;;;;;
B;152;;;;;;;COLONIAL CT;MOONEE;2450;6616;M;19971112;19971112;67500;R;R;RESIDENCE;;;;;
B;152;;;;;;;EASTBANK RD;MOONEE;2450;2;H;19971222;19971222;86000;R;R;RESIDENCE;;;;;
B;152;1709393;;;;;;HERITAGE DR;MOONEE;2450;1.189;H;19971111;19971111;67500;R;R;RESIDENCE;;;;;
B;152;;;;;;;HERITAGE DR;MOONEE;2450;1.262;H;19971113;19971113;72500;R;R;RESIDENCE;;;;;
B;152;1709407;;;;;;HERITAGE DR;MOONEE;2450;1.592;H;19971126;19971126;74000;R;R;RESIDENCE;;;;;
B;152;;;;;;;HERITAGE DR;MOONEE;2450;1.066;H;19971212;19971212;70000;R;R;RESIDENCE;;;;;
B;152;1709391;;;;;;HERITAGE DR;MOONEE;2450;1.266;H;19971218;19971218;67500;R;R;RESIDENCE;;;;;
B;152;;;;;;;HERITAGE DR;MOONEE;2450;1.022;H;19971224;19971224;70000;R;R;RESIDENCE;;;;;
B;152;1708751;;;;;LOT 1;KINGS RIDGE FOREST RD;MOONEE;2450;40.18;H;19970805;19970805;320000;R;R;RESIDENCE;;;;;
B;152;;;;;;75;MCCOES RD;MOONEE;2450;5.551;H;19970418;19970418;195000;R;R;RESIDENCE;;;;;
B;152;1708920;;;;;;MCCUES RD;MOONEE;2450;2049;M;19970110;19970110;137000;R;R;RESIDENCE;;;;;
B;152;;;;;;25;MOONEE BEACH RD;MOONEE;2450;784.1;M;19970221;19970221;33333;A;R;RESIDENCE;;;;;
B;152;;;;;;;OLD BUCCA RD;MOONEE;2450;1316;M;19970822;19970822;45000;;R;RESIDENCE;;;;;
B;152;1709091;;;;;;PACIFIC HWY;MOONEE;2450;1607;M;19970221;19970221;115000;B;R;RESIDENCE;;;;;
B;152;1708684;;;;;;PH MOONEE;MOONEE;2450;9.413;H;19970403;19970403;80000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE;MOONEE;2450;9.753;H;19971203;19971203;75000;R;R;RESIDENCE;;;;;
B;152;1709401;;;;;;HERITAGE DR;MOONEE;2450;1.037;H;19970626;19970626;68000;R;R;RESIDENCE;;;;;
B;152;;;;;;;HERITAGE DR;MOONEE;2450;1.187;H;19970718;19970718;65000;R;R;RESIDENCE;;;;;
B;152;1709392;;;;;;HERITAGE DR;MOONEE;2450;1.086;H;19970903;19970903;67500;R;R;RESIDENCE;;;;;
B;152;;;;;;;HERITAGE DR;MOONEE;2450;1.043;H;19970918;19970918;71000;R;R;RESIDENCE;;;;;
B;152;;;;;;7;RUSHTON AV;MOONEE;2450;829.6;M;19970522;19970522;90000;A;R;RESIDENCE;;;;;
B;152;;;;;;45;RUSHTON AVE;MOONEE;2450;764.4;M;19970203;19970203;165000;A;R;RESIDENCE;;;;;
B;152;1709619;;;;;15C;SMITHS RD;MOONEE;2450;2782;M;19970409;19970409;137000;R;R;RESIDENCE;;;;;
B;152;;;;;;;SUGARMILL RD;MOONEE;2450;4.157;H;19971218;19971218;105000;;R;RESIDENCE;;;;;
B;152;1708542;;;;;;SUGARMILL RD;MOONEE;2450;3.793;H;19971218;19971218;115000;;R;RESIDENCE;;;;;
B;152;1708546;;;;;;SUGARMILL RD;MOONEE;2450;4.122;H;19980210;19980210;100000;;R;RESIDENCE;;;;;
B;152;1708681;;;;;;PH MOONEE;MOONEE;2450;7.867;H;19980427;19980427;82500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE;MOONEE;2450;9.602;H;19980709;19980709;70000;R;R;RESIDENCE;;;;;
B;152;;;;;;1;PH MOONEE DP 26943;MOONEE;2450;691.3;M;19980225;19980225;295000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;815.7;M;19980113;19980113;120000;A;R;RESIDENCE;;;;;
B;152;1709512;;;;;;PH MOONEE DP 26943;MOONEE;2450;674.5;M;19980123;19980123;92500;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;;;19980210;19980210;140000;A;R;RESIDENCE;;;;;
B;152;1709569;;;;;;PH MOONEE DP 26943;MOONEE;2450;758.8;M;19980313;19980313;158000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;4.047;H;19980316;19980316;62000;R;R;RESIDENCE;;;;;
B;152;1709617;;;;;;PH MOONEE DP 26943;MOONEE;2450;4.054;H;19980317;19980317;340000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;674.5;M;19980603;19980603;35000;A;R;RESIDENCE;;;;;
B;152;1709543;;;;;;PH MOONEE DP 26943;MOONEE;2450;677.8;M;19980730;19980730;52000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;4.046;H;19981201;19981201;270000;R;R;RESIDENCE;;;;;
B;152;1709472;;;;;;PH MOONEE DP 7186;MOONEE;2450;1088;M;19980316;19980316;107500;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6.316;H;19980107;19980107;245000;R;R;RESIDENCE;;;;;
B;152;1708548;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.817;H;19980113;19980113;135000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;40;H;19980127;19980127;165000;R;R;RESIDENCE;;;;;
B;152;1708623;;;;;;PH MOONEE PH PORS;MOONEE;2450;12.26;H;19980129;19980129;235000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;19980219;19980219;5700;R;R;RESIDENCE;;;;;
B;152;1708706;;;;;;PH MOONEE PH PORS;MOONEE;2450;49.63;H;19980301;19980301;20000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6259;M;19980302;19980302;80000;R;R;RESIDENCE;;;;;
B;152;1708738;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;19980302;19980302;112000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4063;M;19980309;19980309;145000;R;R;RESIDENCE;;;;;
B;152;1709227;;;;;;PH MOONEE PH PORS;MOONEE;2450;6605;M;19980310;19980310;68000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2610;M;19980325;19980325;210000;R;R;RESIDENCE;;;;;
B;152;1708619;;;;;;PH MOONEE PH PORS;MOONEE;2450;4042;M;19980326;19980326;198000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;3067;M;19980429;19980429;121500;R;R;RESIDENCE;;;;;
B;152;1709280;;;;;;PH MOONEE PH PORS;MOONEE;2450;5.247;H;19980507;19980507;185000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4.246;H;19980511;19980511;155000;R;R;RESIDENCE;;;;;
B;152;1708710;;;;;;PH MOONEE PH PORS;MOONEE;2450;607;M;19980521;19980521;192000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4684;M;19980523;19980523;180000;R;R;RESIDENCE;;;;;
B;152;1708573;;;;;;PH MOONEE PH PORS;MOONEE;2450;5811;M;19980525;19980525;75000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6333;M;19980528;19980528;97000;R;R;RESIDENCE;;;;;
B;152;1708957;;;;;;PH MOONEE PH PORS;MOONEE;2450;393;M;19980601;19980601;180000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4010;M;19980602;19980602;181000;R;R;RESIDENCE;;;;;
B;152;1709259;;;;;;PH MOONEE PH PORS;MOONEE;2450;1.728;H;19980611;19980611;480000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6847;M;19980618;19980618;62500;R;R;RESIDENCE;;;;;
B;152;1708454;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.01;H;19980625;19980625;182500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.777;H;19980709;19980709;230000;R;R;RESIDENCE;;;;;
B;152;1708834;;;;;;PH MOONEE PH PORS;MOONEE;2450;7.871;H;19980716;19980716;80000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;8073;M;19980729;19980729;200000;R;R;RESIDENCE;;;;;
B;152;1709351;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;19980811;19980811;64000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6000;M;19980922;19980922;147000;R;R;RESIDENCE;;;;;
B;152;1708539;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.701;H;19980930;19980930;255000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4047;M;19981002;19981002;193000;R;R;RESIDENCE;;;;;
B;152;1709202;;;;;;PH MOONEE PH PORS;MOONEE;2450;6002;M;19981020;19981020;59000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4002;M;19981113;19981113;56000;R;R;RESIDENCE;;;;;
B;152;1708808;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;19981116;19981116;189000;R;R;RESIDENCE;;;;;
B;152;1709167;;;;;;COLONIAL CT;MOONEE;2450;6675;M;19980202;19980202;77000;R;R;RESIDENCE;;;;;
B;152;;;;;;;COLONIAL CT;MOONEE;2450;7668;M;19980317;19980317;71000;R;R;RESIDENCE;;;;;
B;152;1708787;;;;;;FAIRVIEW RD;MOONEE;2450;10.11;H;19980601;19980601;180000;R;R;RESIDENCE;;;;;
B;152;;;;;;;GAUDRONS RD;MOONEE;2450;3.939;H;19980211;19980211;115000;;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;1.065;H;19981117;19981117;293000;R;R;RESIDENCE;;;;;
B;152;1708677;;;;;;PH MOONEE PH PORS;MOONEE;2450;1.994;H;19981118;19981118;198000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.02;H;19981204;19981204;205000;R;R;RESIDENCE;;;;;
B;152;1708705;;;;;;PH MOONEE PH PORS;MOONEE;2450;4;H;19981210;19981210;200000;;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.27;H;19981218;19981218;260000;R;R;RESIDENCE;;;;;
B;152;1709418;;;;;;HERITAGE DR;MOONEE;2450;1.002;H;19980202;19980202;150000;;R;RESIDENCE;;;;;
B;152;;;;;;;HERITAGE DR;MOONEE;2450;1.001;H;19980403;19980403;70000;R;R;RESIDENCE;;;;;
B;152;1709389;;;;;;HERITAGE DR;MOONEE;2450;1.012;H;19980611;19980611;75000;R;R;RESIDENCE;;;;;
B;152;;;;;;;HERITAGE DR;MOONEE;2450;1.086;H;19980627;19980627;9450;R;R;RESIDENCE;;;;;
B;152;1709395;;;;;;HERITAGE DR;MOONEE;2450;1.001;H;19980702;19980702;65000;R;R;RESIDENCE;;;;;
B;152;;;;;;;HERITAGE DR;MOONEE;2450;1.255;H;19980811;19980811;75000;R;R;RESIDENCE;;;;;
B;152;1709394;;;;;;HERITAGE DR;MOONEE;2450;1.074;H;19981002;19981002;6500000;R;R;RESIDENCE;;;;;
B;152;;;;;;;LAKE RUSSELL DR;MOONEE;2450;6506;M;19981019;19981019;155000;R;R;RESIDENCE;;;;;
B;152;1709114;;;;;25;MOONEE BEACH RD;MOONEE;2450;784.1;M;19981016;19981016;125000;A;R;RESIDENCE;;;;;
B;152;1708895;;;;;;OLD BUCCA RD;MOONEE;2450;13.92;H;19980105;19980105;600;;R;RESIDENCE;;;;;
B;152;;;;;;;OLD BUCCA RD;MOONEE;2450;6;H;19980311;19980311;100000;R;R;RESIDENCE;;;;;
B;152;1708894;;;;;;OLD BUCCA RD;MOONEE;2450;28;M;19980710;19980710;43000;;R;RESIDENCE;;;;;
B;152;;;;;;;OLD BUCCA RD;MOONEE;2450;2800;M;19980710;19980710;115000;;R;RESIDENCE;;;;;
B;152;1709090;;;;;1206A;PACIFIC HIGHWAY;MOONEE;2450;4046;M;19981009;19981009;163000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PACIFIC HWY;MOONEE;2450;2411;M;19981020;19981020;75000;A;R;RESIDENCE;;;;;
B;152;1708571;;;;;;PACIFIC HWY;MOONEE;2450;2169;M;19981020;19981020;125000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PALM GROVE PL;MOONEE;2450;1.338;H;19980423;19980423;90000;R;R;RESIDENCE;;;;;
B;152;1709435;;;;;;PARKWOOD CL;MOONEE;2450;1.034;H;19980730;19980730;80000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PARKWOOD CL;MOONEE;2450;1.168;H;19981106;19981106;83000;R;R;RESIDENCE;;;;;
B;152;1709431;;;;;;PARKWOOD CL;MOONEE;2450;1.274;H;19981211;19981211;87000;R;R;RESIDENCE;;;;;
B;152;;;;;;;SHARPE CL;MOONEE;2450;1.31;H;19980824;19980824;200000;;R;RESIDENCE;;;;;
B;152;;;;;;;SUGARMILL RD;MOONEE;2450;3.395;H;19990709;19990709;106500;;R;RESIDENCE;;;;;
B;152;1708535;;;;;LOT 20;SUGARMILL ROAD;MOONEE;2450;2.063;H;19990818;19990818;275000;R;R;RESIDENCE;;;;;
B;152;1708842;;;;;;PH MOONEE;MOONEE;2450;2.406;H;19990623;19990623;280000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 262300;MOONEE;2450;789.3;M;19990212;19990212;50000;A;R;RESIDENCE;;;;;
B;152;1709644;;;;;;PH MOONEE DP 262300;MOONEE;2450;702;M;19990625;19990625;175000;A;R;RESIDENCE;;;;;
B;152;1709628;;;;;;PH MOONEE DP 26943;MOONEE;2450;86;M;19990202;19990202;165000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;674.5;M;19990602;19990602;67000;A;R;RESIDENCE;;;;;
B;152;1709531;;;;;;PH MOONEE DP 26943;MOONEE;2450;695.6;M;19990802;19990802;50000;A;R;RESIDENCE;;;;;
B;152;1709380;;;;;;HEATHMERE CL;MOONEE;2450;1.023;H;19991005;19991005;90000;;R;RESIDENCE;;;;;
B;152;1708548;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.817;H;19990206;19990206;140000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4840;M;19990225;19990225;78650;R;R;RESIDENCE;;;;;
B;152;1708675;;;;;;PH MOONEE PH PORS;MOONEE;2450;3999;M;19990225;19990225;135500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;19990225;19990225;206000;R;R;RESIDENCE;;;;;
B;152;1709072;;;;;;PH MOONEE PH PORS;MOONEE;2450;1366;M;19990226;19990226;109250;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;5.301;H;19990303;19990303;60000;R;R;RESIDENCE;;;;;
B;152;1708558;;;;;;PH MOONEE PH PORS;MOONEE;2450;4104;M;19990305;19990305;185000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.388;H;19990305;19990305;190000;R;R;RESIDENCE;;;;;
B;152;1708653;;;;;;PH MOONEE PH PORS;MOONEE;2450;8778;M;19990421;19990421;325000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4047;M;19990423;19990423;138000;R;R;RESIDENCE;;;;;
B;152;1709200;;;;;;PH MOONEE PH PORS;MOONEE;2450;6591;M;19990427;19990427;220000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;50.89;H;19990429;19990429;510000;R;R;RESIDENCE;;;;;
B;152;1708616;;;;;;PH MOONEE PH PORS;MOONEE;2450;4045;M;19990430;19990430;120000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;36.35;H;19990503;19990503;132000;R;R;RESIDENCE;;;;;
B;152;1708574;;;;;;PH MOONEE PH PORS;MOONEE;2450;1.67;H;19990507;19990507;45000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6000;M;19990507;19990507;173000;R;R;RESIDENCE;;;;;
B;152;1708882;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.053;H;19990528;19990528;110000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;36;H;19990610;19990610;160000;R;R;RESIDENCE;;;;;
B;152;1708626;;;;;;PH MOONEE PH PORS;MOONEE;2450;26.14;H;19990611;19990611;246500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;19990616;19990616;155000;R;R;RESIDENCE;;;;;
B;152;1708782;;;;;;PH MOONEE PH PORS;MOONEE;2450;5.195;H;19990622;19990622;369000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;3600;M;19990701;19990701;170500;R;R;RESIDENCE;;;;;
B;152;1708954;;;;;;PH MOONEE PH PORS;MOONEE;2450;4.475;H;19990708;19990708;250000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;834.7;M;19990728;19990728;111000;A;R;RESIDENCE;;;;;
B;152;1709164;;;;;;PH MOONEE PH PORS;MOONEE;2450;13.35;H;19990729;19990729;380000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;1031;M;19990812;19990812;125000;R;R;RESIDENCE;;;;;
B;152;1708449;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;19990830;19990830;237000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;;;19990902;19990902;96000;A;R;RESIDENCE;;;;;
B;152;1709347;;;;;;PH MOONEE PH PORS;MOONEE;2450;7.109;H;19990915;19990915;250000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;7.023;H;19990917;19990917;145000;R;R;RESIDENCE;;;;;
B;152;1708978;;;;;;PH MOONEE PH PORS;MOONEE;2450;4.285;H;19990920;19990920;305500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6000;M;19990923;19990923;57000;R;R;RESIDENCE;;;;;
B;152;1708851;;;;;;PH MOONEE PH PORS;MOONEE;2450;1.188;H;19990924;19990924;175000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;3661;M;19990928;19990928;156000;R;R;RESIDENCE;;;;;
B;152;1708538;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.062;H;19991007;19991007;160000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.989;H;19991029;19991029;400000;R;R;RESIDENCE;;;;;
B;152;1708968;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.016;H;19991108;19991108;210000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2734;M;19991117;19991117;277500;R;R;RESIDENCE;;;;;
B;152;1708564;;;;;;PH MOONEE PH PORS;MOONEE;2450;1;M;19991118;19991118;85000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6000;M;19991118;19991118;187000;R;R;RESIDENCE;;;;;
B;152;1708807;;;;;;PH MOONEE PH PORS;MOONEE;2450;41.006;H;19991208;19991208;310000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;83.69;H;19991223;19991223;300000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PINEHYRST DR;MOONEE;2450;1;H;19991112;19991112;75000;;R;RESIDENCE;;;;;
B;152;;;;;;;HERITAGE DR;MOONEE;2450;1.276;H;19990129;19990129;77000;R;R;RESIDENCE;;;;;
B;152;1709402;;;;;;HERITAGE DR;MOONEE;2450;1.003;H;19990527;19990527;78000;R;R;RESIDENCE;;;;;
B;152;;;;;;;HERITAGE DR;MOONEE;2450;1;H;19990617;19990617;72000;R;R;RESIDENCE;;;;;
B;152;1708897;;;;;;OLD BUCCA RD;MOONEE;2450;7.938;H;19991111;19991111;27500;;R;RESIDENCE;;;;;
B;152;;;;;;1049;PACIFIC HWY;MOONEE;2450;16.69;H;19990921;19990921;5000;;R;RESIDENCE;;;;;
B;152;1708726;;;;;1579 - 1579A;PACIFIC HWY;MOONEE;2450;1.854;H;19991006;19991006;138000;;R;RESIDENCE;;;;;
B;152;1709422;;;;;;PALM GROVE PL;MOONEE;2450;1.013;H;19991018;19991018;90000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PALM GROVE PL;MOONEE;2450;1.08;H;19991026;19991026;79000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PARKWOOD CL;MOONEE;2450;1.004;H;19990222;19990222;81000;R;R;RESIDENCE;;;;;
B;152;1709432;;;;;;PARKWOOD CL;MOONEE;2450;1.105;H;19990316;19990316;83000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PARKWOOD CL;MOONEE;2450;1.168;H;19990323;19990323;85000;R;R;RESIDENCE;;;;;
B;152;1709099;;;;;8;POPERAPERIN CREEK RD;MOONEE;2450;1151;M;19990203;19990203;92000;A;R;RESIDENCE;;;;;
B;152;1709655;;;;;25;RUSHTON AVE;MOONEE;2450;703.4;M;19990923;19990923;126000;A;R;RESIDENCE;;;;;
B;152;;;;;;;SKINNER CL;MOONEE;2450;6003;M;19990819;19990819;58000;;R;RESIDENCE;;;;;
B;152;1708715;;;;;;SMITHS RD;MOONEE;2450;1.5;H;19991206;19991206;75000;R;R;RESIDENCE;;;;;
B;152;;;;;;;SPLIT SOLITARY RD;MOONEE;2450;1.253;H;19990211;19990211;15000;;R;RESIDENCE;;;;;
B;152;1710029;;;;;;SPLIT SOLITARY RD;MOONEE;2450;74.58;H;19990628;19990628;3780500;A;R;RESIDENCE;;;;;
B;152;1708542;;;;;;SUGARMILL RD;MOONEE;2450;3.793;H;20000608;20000608;150000;R;R;RESIDENCE;;;;;
B;152;;;;;;53;WAKELANDS RD;MOONEE;2450;4.047;H;20001220;20001220;325000;R;R;RESIDENCE;;;;;
B;152;1708503;;;;;;WEARS RD;MOONEE;2450;29.01;H;20001216;20001216;142000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 262300;MOONEE;2450;702;M;20000531;20000531;133000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;714.5;M;20000205;20000205;125000;A;R;RESIDENCE;;;;;
B;152;1709594;;;;;;PH MOONEE DP 26943;MOONEE;2450;2.246;H;20000330;20000330;306000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;4045;M;20000426;20000426;70700;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;;;20001208;20001208;101000;A;R;RESIDENCE;;;;;
B;152;;;;;;;BUCCA RD;MOONEE;2450;1.943;H;20000120;20000120;205000;R;R;RESIDENCE;;;;;
B;152;1709186;;;;;;DISCOVERY DR;MOONEE;2450;6277;M;20001128;20001128;64500;R;R;RESIDENCE;;;;;
B;152;1708552;;;;;18;GAUDRONS RD;MOONEE;2450;4453;M;20000908;20000908;75000;R;R;RESIDENCE;;;;;
B;152;;;;;;49;HEATHMERE CL;MOONEE;2450;1.046;H;20000511;20000511;87000;R;R;RESIDENCE;;;;;
B;152;;;;;;;HEATHMERE CL;MOONEE;2450;1.013;H;20000209;20000209;80000;R;R;RESIDENCE;;;;;
B;152;1709381;;;;;;HEATHMERE CL;MOONEE;2450;1.011;H;20000216;20000216;89000;R;R;RESIDENCE;;;;;
B;152;;;;;;;HEATHMERE CL;MOONEE;2450;1.248;H;20000301;20000301;85000;R;R;RESIDENCE;;;;;
