B;087;;;;;;5 - 9;CLIFFORD ST;SPIT JUNCTION;2088;1534;M;19981221;19981221;445000;A;R;RESIDENCE;;;;;
B;087;756647;;;;;6;CLIFFORD ST;SPIT JUNCTION;2088;891.6;M;19980225;19980225;213000;A;R;RESIDENCE;;;;;
B;087;;;;;;7;CLIFFORD ST;SPIT JUNCTION;2088;532.1;M;19980507;19980507;443333;A;R;RESIDENCE;;;;;
B;087;2797607;;;;;7;CLIFFORD ST;SPIT JUNCTION;2088;532.1;M;19980518;19980518;443333;A;R;RESIDENCE;;;;;
B;087;;;;;;7;CLIFFORD ST;SPIT JUNCTION;2088;532.1;M;19980518;19980518;453333;A;R;RESIDENCE;;;;;
B;087;2797608;;;;;9;CLIFFORD ST;SPIT JUNCTION;2088;512.8;M;19980417;19980417;1030000;A;R;RESIDENCE;;;;;
B;087;762302;;;;;57;OURIMBAH RD;SPIT JUNCTION;2088;240.3;M;19980418;19980418;357500;A;R;RESIDENCE;;;;;
B;087;;;;;;58 - 60;OURIMBAH RD;SPIT JUNCTION;2088;;;19981120;19981120;137500;A;R;RESIDENCE;;;;;
B;087;762306;;;;;65;OURIMBAH RD;SPIT JUNCTION;2088;271.9;M;19980714;19980714;435000;A;R;RESIDENCE;;;;;
B;087;;;;;;9;OURIMBAH RD;SPIT JUNCTION;2088;245.2;M;19980717;19980717;561000;A;R;RESIDENCE;;;;;
B;087;762282;;;;;9;OURIMBAH RD;SPIT JUNCTION;2088;245.2;M;19981203;19981203;392000;A;R;RESIDENCE;;;;;
B;087;762149;;;;;96;OURIMBAH RD;SPIT JUNCTION;2088;1985;M;19980127;19980127;264500;A;R;RESIDENCE;;;;;
B;087;;;;;;21;DALTON RD;SPIT JUNCTION;2088;;;19980401;19980401;465000;A;R;RESIDENCE;;;;;
B;087;757140;;;;;36;DALTON RD;SPIT JUNCTION;2088;240.3;M;19980217;19980217;535000;A;R;RESIDENCE;;;;;
B;087;757141;;;;;38;DALTON RD;SPIT JUNCTION;2088;;;19981104;19981104;487000;A;R;RESIDENCE;;;;;
B;087;757189;;;;;5;DALTON RD;SPIT JUNCTION;2088;;;19980731;19980731;635000;A;R;RESIDENCE;;;;;
B;087;758123;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19980119;19980119;305000;A;R;RESIDENCE;;;;;
B;087;;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19980327;19980327;315000;A;R;RESIDENCE;;;;;
B;087;758123;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19981106;19981106;325000;A;R;RESIDENCE;;;;;
B;087;;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19981209;19981209;243000;A;R;RESIDENCE;;;;;
B;087;758105;;;;;31;HEYDON ST;SPIT JUNCTION;2088;;;19980221;19980221;200000;A;R;RESIDENCE;;;;;
B;087;;;;;;31;HEYDON ST;SPIT JUNCTION;2088;;;19980815;19980815;188000;A;R;RESIDENCE;;;;;
B;087;758105;;;;;31;HEYDON ST;SPIT JUNCTION;2088;;;19981020;19981020;215000;A;R;RESIDENCE;;;;;
B;087;758082;;;;;33;HEYDON ST;SPIT JUNCTION;2088;;;19980307;19980307;305000;A;R;RESIDENCE;;;;;
B;087;758158;;;;;8;HEYDON ST;SPIT JUNCTION;2088;5844;M;19981027;19981027;665000;B;R;RESIDENCE;;;;;
B;087;762237;;;;;10;OURIMBAH RD;SPIT JUNCTION;2088;;;19980212;19980212;425000;A;R;RESIDENCE;;;;;
B;087;;;;;;100;OURIMBAH RD;SPIT JUNCTION;2088;1496;M;19981030;19981030;495000;A;R;RESIDENCE;;;;;
B;087;;;;;;100;OURIMBAH RD;SPIT JUNCTION;2088;1496;M;19981030;19981030;530000;A;R;RESIDENCE;;;;;
B;087;762080;;;;;100;OURIMBAH RD;SPIT JUNCTION;2088;1496;M;19981030;19981030;585478;A;R;RESIDENCE;;;;;
B;087;;;;;;100;OURIMBAH RD;SPIT JUNCTION;2088;1496;M;19981030;19981030;690000;A;R;RESIDENCE;;;;;
B;087;762080;;;;;100;OURIMBAH RD;SPIT JUNCTION;2088;1496;M;19981030;19981030;735000;A;R;RESIDENCE;;;;;
B;087;;;;;;11;OURIMBAH RD;SPIT JUNCTION;2088;430;M;19981203;19981203;580000;A;R;RESIDENCE;;;;;
B;087;762236;;;;;12;OURIMBAH RD;SPIT JUNCTION;2088;245.4;M;19980407;19980407;740000;A;R;RESIDENCE;;;;;
B;087;;;;;;12;OURIMBAH RD;SPIT JUNCTION;2088;246.6;M;19980612;19980612;435000;A;R;RESIDENCE;;;;;
B;087;756510;;;;;11 - 17;CLIFFORD ST;SPIT JUNCTION;2088;1707;M;19980814;19980814;455000;A;R;RESIDENCE;;;;;
B;087;;;;;;11 - 17;CLIFFORD ST;SPIT JUNCTION;2088;1707;M;19981009;19981009;395000;A;R;RESIDENCE;;;;;
B;087;756510;;;;;11 - 17;CLIFFORD ST;SPIT JUNCTION;2088;1707;M;19981027;19981027;438800;A;R;RESIDENCE;;;;;
B;087;;;;;;11 - 17;CLIFFORD ST;SPIT JUNCTION;2088;1707;M;19981113;19981113;468000;A;R;RESIDENCE;;;;;
B;087;762285;;;;;15;OURIMBAH RD;SPIT JUNCTION;2088;;;19980525;19980525;570000;A;R;RESIDENCE;;;;;
B;087;756687;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19980407;19980407;200000;A;R;RESIDENCE;;;;;
B;087;;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19980407;19980407;270000;A;R;RESIDENCE;;;;;
B;087;756687;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19980831;19980831;202000;A;R;RESIDENCE;;;;;
B;087;756561;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19980612;19980612;190000;A;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19980403;19980403;235000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19980704;19980704;175000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19980921;19980921;185000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19981123;19981123;225000;B;R;RESIDENCE;;;;;
B;087;762149;;;;;96;OURIMBAH RD;SPIT JUNCTION;2088;1985;M;19991126;19991126;143750;A;R;RESIDENCE;;;;;
B;087;762091;;;;;98;OURIMBAH RD;SPIT JUNCTION;2088;2934;M;19990701;19990701;316000;A;R;RESIDENCE;;;;;
B;087;763259;;;;;1;PUNCH ST;SPIT JUNCTION;2088;738.2;M;19991014;19991014;435000;A;R;RESIDENCE;;;;;
B;087;;;;;;10;PUNCH ST;SPIT JUNCTION;2088;;;19990303;19990303;239888;A;R;RESIDENCE;;;;;
B;087;763209;;;;;10;PUNCH ST;SPIT JUNCTION;2088;;;19990902;19990902;290000;A;R;RESIDENCE;;;;;
B;087;;;;;;12;PUNCH ST;SPIT JUNCTION;2088;;;19990524;19990524;260000;A;R;RESIDENCE;;;;;
B;087;766305;;;;;68;SPIT RD;SPIT JUNCTION;2088;703.7;M;19990925;19990925;348000;A;R;RESIDENCE;;;;;
B;087;;;;;;68;SPIT RD;SPIT JUNCTION;2088;703.7;M;19990927;19990927;315000;A;R;RESIDENCE;;;;;
B;087;;;;;;3;CLIFFORD ST;SPIT JUNCTION;2088;620.3;M;19990423;19990423;207500;A;R;RESIDENCE;;;;;
B;087;756547;;;;;3;CLIFFORD ST;SPIT JUNCTION;2088;620.3;M;19990525;19990525;265000;A;R;RESIDENCE;;;;;
B;087;;;;;;20;OURIMBAH RD;SPIT JUNCTION;2088;245.2;M;19991105;19991105;500000;A;R;RESIDENCE;;;;;
B;087;;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19990611;19990611;282000;A;R;RESIDENCE;;;;;
B;087;756631;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19991105;19991105;245000;A;R;RESIDENCE;;;;;
B;087;;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19991111;19991111;235000;A;R;RESIDENCE;;;;;
B;087;756528;;;;;5 - 9;CLIFFORD ST;SPIT JUNCTION;2088;1534;M;19990106;19990106;450000;A;R;RESIDENCE;;;;;
B;087;;;;;;5 - 9;CLIFFORD ST;SPIT JUNCTION;2088;1534;M;19990421;19990421;429000;A;R;RESIDENCE;;;;;
B;087;;;;;;5 - 9;CLIFFORD ST;SPIT JUNCTION;2088;1534;M;19990505;19990505;465000;A;R;RESIDENCE;;;;;
B;087;756528;;;;;5 - 9;CLIFFORD ST;SPIT JUNCTION;2088;1534;M;19990922;19990922;469000;A;R;RESIDENCE;;;;;
B;087;;;;;;5 - 9;CLIFFORD ST;SPIT JUNCTION;2088;1534;M;19991001;19991001;455000;A;R;RESIDENCE;;;;;
B;087;;;;;;6;CLIFFORD ST;SPIT JUNCTION;2088;891.6;M;19990525;19990525;224000;A;R;RESIDENCE;;;;;
B;087;;;;;;22;OURIMBAH RD;SPIT JUNCTION;2088;245.1;M;19990507;19990507;495000;A;R;RESIDENCE;;;;;
B;087;;;;;;56;OURIMBAH RD;SPIT JUNCTION;2088;234.3;M;19990605;19990605;600000;A;R;RESIDENCE;;;;;
B;087;762205;;;;;58 - 60;OURIMBAH RD;SPIT JUNCTION;2088;;;19991129;19991129;292500;A;R;RESIDENCE;;;;;
B;087;;;;;;61;OURIMBAH RD;SPIT JUNCTION;2088;278.2;M;19991215;19991215;471000;A;R;RESIDENCE;;;;;
B;087;762203;;;;;62;OURIMBAH RD;SPIT JUNCTION;2088;263.4;M;19991119;19991119;427500;A;R;RESIDENCE;;;;;
B;087;;;;;;73;OURIMBAH RD;SPIT JUNCTION;2088;259.3;M;19990709;19990709;480000;A;R;RESIDENCE;;;;;
B;087;;;;;;96;OURIMBAH RD;SPIT JUNCTION;2088;1985;M;19990326;19990326;273000;A;R;RESIDENCE;;;;;
B;087;;;;;;26;DALTON RD;SPIT JUNCTION;2088;;;19990327;19990327;787000;A;R;RESIDENCE;;;;;
B;087;;;;;;33;DALTON RD;SPIT JUNCTION;2088;322.5;M;19990118;19990118;571000;A;R;RESIDENCE;;;;;
B;087;;;;;;5;DALTON RD;SPIT JUNCTION;2088;;;19990401;19990401;626000;A;R;RESIDENCE;;;;;
B;087;;;;;;54;DALTON RD;SPIT JUNCTION;2088;252.9;M;19990318;19990318;572000;A;R;RESIDENCE;;;;;
B;087;758123;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19990428;19990428;316000;A;R;RESIDENCE;;;;;
B;087;;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19990901;19990901;352500;A;R;RESIDENCE;;;;;
B;087;758123;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19991026;19991026;430000;A;R;RESIDENCE;;;;;
B;087;;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19991104;19991104;355000;A;R;RESIDENCE;;;;;
B;087;;;;;;41A;HEYDON ST;SPIT JUNCTION;2088;308.6;M;19990916;19990916;730000;A;R;RESIDENCE;;;;;
B;087;;;;;;8;HEYDON ST;SPIT JUNCTION;2088;5844;M;19990209;19990209;695000;B;R;RESIDENCE;;;;;
B;087;758158;;;;;8;HEYDON ST;SPIT JUNCTION;2088;5844;M;19990416;19990416;655000;B;R;RESIDENCE;;;;;
B;087;;;;;;8;HEYDON ST;SPIT JUNCTION;2088;5844;M;19990813;19990813;780000;B;R;RESIDENCE;;;;;
B;087;;;;;;14;OURIMBAH RD;SPIT JUNCTION;2088;242.6;M;19990202;19990202;485000;A;R;RESIDENCE;;;;;
B;087;756510;;;;;11 - 17;CLIFFORD ST;SPIT JUNCTION;2088;1707;M;19990217;19990217;452800;A;R;RESIDENCE;;;;;
B;087;;;;;;11 - 17;CLIFFORD ST;SPIT JUNCTION;2088;1707;M;19990319;19990319;355000;A;R;RESIDENCE;;;;;
B;087;756510;;;;;11 - 17;CLIFFORD ST;SPIT JUNCTION;2088;1707;M;19990424;19990424;1050000;A;R;RESIDENCE;;;;;
B;087;;;;;;11 - 17;CLIFFORD ST;SPIT JUNCTION;2088;1707;M;19991224;19991224;510000;A;R;RESIDENCE;;;;;
B;087;756668;;;;;12;CLIFFORD ST;SPIT JUNCTION;2088;864.8;M;19990225;19990225;270000;A;R;RESIDENCE;;;;;
B;087;;;;;;15;OURIMBAH RD;SPIT JUNCTION;2088;;;19990330;19990330;635000;A;R;RESIDENCE;;;;;
B;087;762286;;;;;17;OURIMBAH RD;SPIT JUNCTION;2088;245;M;19991008;19991008;489000;A;R;RESIDENCE;;;;;
B;087;;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19990812;19990812;223000;A;R;RESIDENCE;;;;;
B;087;756687;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19990903;19990903;307000;A;R;RESIDENCE;;;;;
B;087;;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19991224;19991224;145000;A;R;RESIDENCE;;;;;
B;087;756725;;;;;18;CLIFFORD ST;SPIT JUNCTION;2088;445.9;M;19990424;19990424;192800;A;R;RESIDENCE;;;;;
B;087;;;;;;18;CLIFFORD ST;SPIT JUNCTION;2088;445.9;M;19990616;19990616;203000;A;R;RESIDENCE;;;;;
B;087;756725;;;;;18;CLIFFORD ST;SPIT JUNCTION;2088;445.9;M;19990701;19990701;205500;A;R;RESIDENCE;;;;;
B;087;;;;;;18;CLIFFORD ST;SPIT JUNCTION;2088;445.9;M;19991215;19991215;215000;A;R;RESIDENCE;;;;;
B;087;;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19990113;19990113;220500;A;R;RESIDENCE;;;;;
B;087;756561;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19990302;19990302;262550;A;R;RESIDENCE;;;;;
B;087;;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19990326;19990326;173000;A;R;RESIDENCE;;;;;
B;087;756561;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19990723;19990723;295000;A;R;RESIDENCE;;;;;
B;087;;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19990730;19990730;450000;A;R;RESIDENCE;;;;;
B;087;762287;;;;;19;OURIMBAH RD;SPIT JUNCTION;2088;246.3;M;19990122;19990122;522000;A;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19990205;19990205;180000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19990311;19990311;180000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19990420;19990420;180000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19990520;19990520;225000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19990719;19990719;160000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19990805;19990805;170000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19990805;19990805;235000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19990816;19990816;150000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19990909;19990909;170000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19991022;19991022;250000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19991113;19991113;185000;B;R;RESIDENCE;;;;;
B;087;;;;;;96;OURIMBAH RD;SPIT JUNCTION;2088;1985;M;20000515;20000515;280000;A;R;RESIDENCE;;;;;
B;087;;;;;;96;OURIMBAH RD;SPIT JUNCTION;2088;1985;M;20000727;20000727;315000;A;R;RESIDENCE;;;;;
B;087;762149;;;;;96;OURIMBAH RD;SPIT JUNCTION;2088;1985;M;20000906;20000906;327500;A;R;RESIDENCE;;;;;
B;087;;;;;;98;OURIMBAH RD;SPIT JUNCTION;2088;2934;M;20000511;20000511;298000;A;R;RESIDENCE;;;;;
B;087;;;;;;98;OURIMBAH RD;SPIT JUNCTION;2088;2934;M;20000908;20000908;281000;A;R;RESIDENCE;;;;;
B;087;762324;;;;;99;OURIMBAH RD;SPIT JUNCTION;2088;;;20001208;20001208;532000;A;R;RESIDENCE;;;;;
B;087;;;;;;1;PUNCH ST;SPIT JUNCTION;2088;738.2;M;20000810;20000810;378500;A;R;RESIDENCE;;;;;
B;087;763183;;;;;12;PUNCH ST;SPIT JUNCTION;2088;;;20000406;20000406;325000;A;R;RESIDENCE;;;;;
B;087;;;;;;12;PUNCH ST;SPIT JUNCTION;2088;;;20000606;20000606;305000;A;R;RESIDENCE;;;;;
B;087;;;;;;12;PUNCH ST;SPIT JUNCTION;2088;;;20001215;20001215;305000;A;R;RESIDENCE;;;;;
B;087;;;;;;4;PUNCH ST;SPIT JUNCTION;2088;689.2;M;20000816;20000816;950000;A;R;RESIDENCE;;;;;
B;087;;;;;;23;CLIFFORD ST;SPIT JUNCTION;2088;461.6;M;20000418;20000418;125000;A;R;RESIDENCE;;;;;
B;087;756499;;;;;23;CLIFFORD ST;SPIT JUNCTION;2088;461.6;M;20001205;20001205;272000;A;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;20000525;20000525;255000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;20000526;20000526;190000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;20000613;20000613;210000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;20000908;20000908;170000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;20001013;20001013;245000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;20001120;20001120;210000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;20001201;20001201;170000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;20001219;20001219;245000;B;R;RESIDENCE;;;;;
B;087;756631;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;20000502;20000502;297000;A;R;RESIDENCE;;;;;
B;087;756528;;;;;5 - 9;CLIFFORD ST;SPIT JUNCTION;2088;1534;M;20000217;20000217;415500;A;R;RESIDENCE;;;;;
B;087;;;;;;5 - 9;CLIFFORD ST;SPIT JUNCTION;2088;1534;M;20000609;20000609;765000;A;R;RESIDENCE;;;;;
B;087;;;;;;6;CLIFFORD ST;SPIT JUNCTION;2088;891.6;M;20001013;20001013;225000;A;R;RESIDENCE;;;;;
B;087;762219;;;;;44;OURIMBAH RD;SPIT JUNCTION;2088;240.3;M;20000518;20000518;440000;A;R;RESIDENCE;;;;;
B;087;;;;;;55;OURIMBAH RD;SPIT JUNCTION;2088;;;20001128;20001128;567500;A;R;RESIDENCE;;;;;
B;087;;;;;;70;OURIMBAH RD;SPIT JUNCTION;2088;;;20000512;20000512;545000;A;R;RESIDENCE;;;;;
B;087;;;;;;70;OURIMBAH RD;SPIT JUNCTION;2088;;;20000808;20000808;542500;A;R;RESIDENCE;;;;;
B;087;762321;;;;;93;OURIMBAH RD;SPIT JUNCTION;2088;221.3;M;20000428;20000428;520000;A;R;RESIDENCE;;;;;
B;087;757180;;;;;23;DALTON RD;SPIT JUNCTION;2088;249.3;M;20000902;20000902;575000;A;R;RESIDENCE;;;;;
B;087;;;;;;25;DALTON RD;SPIT JUNCTION;2088;253.4;M;20000902;20000902;583000;A;R;RESIDENCE;;;;;
B;087;;;;;;3;DALTON RD;SPIT JUNCTION;2088;;;20001129;20001129;885000;A;R;RESIDENCE;;;;;
B;087;757144;;;;;44;DALTON RD;SPIT JUNCTION;2088;;;20000518;20000518;685000;A;R;RESIDENCE;;;;;
B;087;;;;;;45;DALTON RD;SPIT JUNCTION;2088;290.9;M;20000113;20000113;802000;A;R;RESIDENCE;;;;;
B;087;;;;;;50;DALTON RD;SPIT JUNCTION;2088;;;20000902;20000902;805000;A;R;RESIDENCE;;;;;
B;087;758123;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;20000218;20000218;300000;A;R;RESIDENCE;;;;;
B;087;;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;20000419;20000419;310000;A;R;RESIDENCE;;;;;
B;087;758123;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;20001003;20001003;575000;A;R;RESIDENCE;;;;;
B;087;;;;;;31;HEYDON ST;SPIT JUNCTION;2088;;;20000410;20000410;222000;A;R;RESIDENCE;;;;;
B;087;;;;;;33;HEYDON ST;SPIT JUNCTION;2088;;;20000215;20000215;315000;A;R;RESIDENCE;;;;;
B;087;758158;;;;;8;HEYDON ST;SPIT JUNCTION;2088;5844;M;20000223;20000223;696000;B;R;RESIDENCE;;;;;
B;087;;;;;;8;HEYDON ST;SPIT JUNCTION;2088;5844;M;20000526;20000526;675000;B;R;RESIDENCE;;;;;
B;087;762080;;;;;100;OURIMBAH RD;SPIT JUNCTION;2088;1496;M;20000908;20000908;535000;A;R;RESIDENCE;;;;;
B;087;;;;;;109;OURIMBAH RD;SPIT JUNCTION;2088;430;M;20000225;20000225;595000;A;R;RESIDENCE;;;;;
B;087;762234;;;;;16;OURIMBAH RD;SPIT JUNCTION;2088;245.6;M;20000202;20000202;472500;A;R;RESIDENCE;;;;;
B;087;;;;;;179;OURIMBAH RD;SPIT JUNCTION;2088;;;20000301;20000301;572500;A;R;RESIDENCE;;;;;
B;087;756687;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;20000512;20000512;335000;A;R;RESIDENCE;;;;;
B;087;;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;20000901;20000901;770000;A;R;RESIDENCE;;;;;
B;087;756561;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;20001212;20001212;287860;A;R;RESIDENCE;;;;;
B;087;;;;;;20;CLIFFORD ST;SPIT JUNCTION;2088;445.9;M;20001006;20001006;2050000;B;R;RESIDENCE;;;;;
B;087;;;;;;96;OURIMBAH RD;SPIT JUNCTION;2088;1985;M;20010216;20010216;380000;A;R;RESIDENCE;;;;;
B;087;;;;;;18;DALTON RD;SPIT JUNCTION;2088;246.6;M;20010223;20010223;625000;A;R;RESIDENCE;;;;;
